date,company,category,various_applications,aircraft,location
5/22/15,4Rotor Filming LLC,Photo/Film,FALSE,"Turbo Ace MATRIX-I, DJI Phantom 2, DJI Spreading Wings S900",ME
5/22/15,Kevin M. Kralicek,Photo/Film,FALSE,Tarot 650,TX
5/22/15,DPR Construction,Construction,FALSE,Skycatch,CA
5/22/15,"geoResource Technologies, Inc","Emergency Services, Real Estate, Agriculture, Construction",FALSE,"DJI S1000, FireFLY6 BirdsEyeView Aerobotics (Amended 9/21/15)",MA
5/22/15,Surdex Corporation,"Utilities/Energy/Infrastructure, Government Contracting",FALSE,Altavian Nova F6500,MO
5/22/15,"R&M Aerial Imagery, LLC",Photo/Film,FALSE,DJI Inspire 1,VA
5/22/15,EGM100x35 Aerial Solutions,Photo/Film,FALSE,"DJI Phantom 2, DJI Inspire 1",Puerto Rico 
5/22/15,"LandBros Aerial Photography, LLC",Photo/Film,FALSE,DJI Phantom 2,LA
5/22/15,Stephen E. Van Vickle,"Photo/Film, Education",FALSE,DJI Phantom 2 Vision+,VA
5/22/15,Snap 180 Media LLC,"Photo/Film, Education",FALSE,DJI Inspire 1,AR
5/22/15,Aerial Photography and Survey LLC,"Agriculture, Conservation, Construction",FALSE,3D Robotics Iris+,OR
5/22/15,"Qk4, Inc",Construction,FALSE,Sensefly eBee,KY
5/22/15,Fovea Aero Systems LLC,"Utilities/Energy/Infrastructure, Photo/Film",FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S1000+",NJ
5/26/15,"OpenSky Drones, LLC (I)",Research,FALSE,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel",FL
5/26/15,"OpenSky Drones, LLC (II)",Photo/Film,FALSE,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel",FL
5/26/15,"OpenSky Drones, LLC (III)",Utilities/Energy/Infrastructure,FALSE,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel",FL
5/26/15,"OpenSky Drones, LLC (IV)",Agriculture,FALSE,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel",FL
5/26/15,"OpenSky Drones, LLC (V)",Utilities/Energy/Infrastructure,FALSE,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel",FL
5/26/15,"OpenSky Drones, LLC (VI)",Insurance,FALSE,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel",FL
5/26/15,"Replicopy, Inc dba RDM Productions",Photo/Film,FALSE,DJI Inspire,TX
5/26/15,"Accupoint, Inc",Construction,FALSE,DJI S1000,AK
5/26/15,Helicam Helicopters,Photo/Film,FALSE,Draganfly Innovations X6,WA
5/26/15,Midwest UAV Imaging,Photo/Film,FALSE,"DJI Phantom 2 Vision+, DJI Phantom 3, Yuneec Q500 Typhoon",NE
5/26/15,Moonlight Engineering,Photo/Film,FALSE,DJI Inspire 1 Model T600,MA
5/26/15,Andrew Dunn,"Photo/Film, Agriculture",FALSE,"DJI Inspire 1, DJI S900",KY
5/28/15,I Drone Your Home,Real Estate,FALSE,DJI Phantom 2,CA
5/28/15,"M3 Partners, LLC",Photo/Film,FALSE,DJI Phantom 2 Vision+,SC
5/28/15,Keegan Kliman,Photo/Film,FALSE,DJI Phantom 2,CA
5/28/15,Gerald J. Cauchi,"Construction, Real Estate, Photo/Film",FALSE,DJI Phantom 2 Vision+,CA
5/28/15,"Aerial Impact Southeast, Inc.",Photo/Film,FALSE,"DJI Phantom 2, DJI S900",GA
5/28/15,Anderson Rojas Photography,Real Estate,FALSE,Phantom 2 Vision+,NJ
5/28/15,Christopher Ryan Welsh,Photo/Film,FALSE,"Yuncee Q500 Typhoon, Blade 350 QX3",NY
5/28/15,David Garith Grinnell,"Real Estate, Construction",FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1",KY
5/28/15,"Dock House Digital, LLC",Photo/Film,FALSE,DJI T600,SC
5/28/15,"Dronenautix, LLC",Photo/Film,FALSE,3D Robotics Iris+,CA
5/28/15,"Extreme Aerial Works, LLC",Photo/Film,FALSE,"DJI Phantom 2, Tarot 810, and DJI Inspire 1",NC
5/29/15,"Fly Low Aero, LLC",Photo/Film,FALSE,"DJI Phantom 2 Vision Plus, DJI Inspire 1, DJI S-900",VA
5/29/15,"Michael Baker International, LLC","Photo/Film, Construction",FALSE,"Precision Hawk Lancaster III, DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire 1",PA
5/29/15,David Donald Halpin,"Construction, Real Estate",FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1",FL
5/29/15,"Property Drone Consortium, LLC","Insurance, Construction",FALSE,"Microdrone MD4-1000, Aerialtronics Altura Zenith A TX8",WA
5/29/15,"Sky Scape Industries, LLC","Real Estate, Construction, Emergency Services",FALSE,"DJI Phantom, DJI Phantom 2 Vision+, DJI Inspire, DJI S900, DJI S1000",FL
5/29/15,CDG Engineers,Construction,FALSE,DJI Phantom 2 Vision,MO
5/29/15,"Airspace Aerial, LLC",Real Estate,FALSE,DJI Inspire 1,OH
5/29/15,Barnett Associates Real Estate Team,Real Estate,FALSE,DJI Phantom 2,WA
6/1/15,"Andar Enterprises, Inc.","Real Estate, Photo/Film",FALSE,Yuneec Q500,IL
6/1/15,Soutex Inc. dba Soutex Surveyors & Engineers,Construction,FALSE,Aibotix Aibot X-6,TX
6/1/15,Mike Levin Photography and Digital Imaging,"Photo/Film, Real Estate, Construction",FALSE,"KongCopter X8, 3DRobotics IRIS+",PA
6/1/15,Galaxy UAV Systems,Agriculture,FALSE,"Universeye Penguin, DJI Inspire 1",TX
6/1/15,"Offshore Aviation, LLC","Photo/Film, Real Estate, Construction, Education",FALSE,"Vulcan SkyHook Mantis, Vulcan Raven",MD
6/1/15,American Drones LLC,"Utilities/Energy/Infrastructure, Government Contracting",FALSE,"American Drones L.L.C. Falcon UAS, American Drones L.L.C. Phoenix UAS, American Drones L.L.C. Eagle UAS, American Drones L.L.C. Nighthawk UAS",OK
6/1/15,"Aerial Works, Inc",Utilities/Energy/Infrastructure,FALSE,"DJI Spreading Wings S800, DJI Inspire 1",FL
6/2/15,Alon Sicherman,"Photo/Film, Construction, Real Estate",FALSE,"DJI Phantom 2, DJI Inspire 1, DJI Phantom 3, DJI Phantom S900, DJI S1000, Tayzu Titan X8, Freefly Alta",NY
6/2/15,Rose Paving Company,Construction,FALSE,DJI Phantom 2 Vision+,GA
6/2/15,"MC Consultants, Inc.",Construction,FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1",CA
6/2/15,"D&C Inspection Services, Inc.",Utilities/Energy/Infrastructure,FALSE,"DJI Phantom 2 Vision, DJI Phantom 2 Vision+, Steadydrone QU4D, DJI S1000, DJI Inspire 1, DJI Flamewheel F550",TX
6/2/15,"Terraplane, LLC","Utilities/Energy/Infrastructure, Government Contracting, Agriculture, Scientific Studies, Conservation",TRUE,"Ritewing Z3 Spade 47"", Ritewing Z3 Spade 70"", Ritewing Z4 Spade 52"", DJI Phantom 2, DJI Phantom 2 Vision+, DJI Spreading Wings S1000, ARF-MikroKopter OktoXL",IA
6/2/15,"The Visual Arts Group, LLC",Emergency Services,FALSE,"DJI Inspire 1, DJI S1000",GA
6/2/15,Robin J. Saderup,Photo/Film,FALSE,Yuneec Q500 Typhoon,AZ
6/2/15,Trihydro Corporation,"Utilities/Energy/Infrastructure, Government Contracting, Agriculture, Scientific Studies, Conservation",TRUE,"Altavian Nova R8400, DJI S1000, DJI Inspire 1, DJI Phantom 3 Professional",WY
6/2/15,Jaime Melgar,Photo/Film,FALSE,DJI Phantom,FL
6/2/15,Ultimate Outdoors TV LLC,Photo/Film,FALSE,"Blade 350 QX3, DJI Inspire 1",IN
6/5/15,Fovea Aero Systems LLC,Photo/Film,FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S1000+",NJ
6/5/15,Guy Stacy Walker,"Photo/Film, Real Estate",FALSE,DJI Inspire 1,IN
6/5/15,Edward Thomas Zakarian,Real Estate,FALSE,Phantom 2 Vision+,FL
6/5/15,Witt Tech LLC,"Real Estate, Insurance",FALSE,"3D Robotics IRIS+, 3D Robotics Solo",KS
6/5/15,"Pickett & Associates, Inc.","Utilities/Energy/Infrastructure, Agriculture",FALSE,"Steadidrone QU4D-X 4, DJI Inspire 1",FL
6/5/15,"SpawGlass Contractors, Inc.",Construction,FALSE,DJI Inspire 1,TX
6/5/15,City of McAllen,Photo/Film,FALSE,DJI Phantom 2 Vision+,TX
6/5/15,"Volo Pervidi, LLC",Utilities/Energy/Infrastructure,FALSE,"SenseFly eBee, DJI Phantom 2 Vision+",NM
6/5/15,Aerial Oklahoma,Photo/Film,FALSE,DJI Inspire 1,OK
6/5/15,Jason Sanko,Real Estate,FALSE,DJI Phantom 2 Vision+,NC
6/5/15,Elevated Cinematics LLC,Photo/Film,FALSE,"DJI Phantom 2, Tarot 680",GA
6/5/15,Lewis Enterprises,Agricultue,FALSE,"DJI Phantom 2, DJI Phantom 2 Vision+",MN
6/5/15,SCS Engineers,Utilities/Energy/Infrastructure,FALSE,DJI Phantom 2,NY
6/5/15,James Hamlin,Photo/Film/Other,FALSE,"DJI S1000, DJI Phantom 2",GA
6/5/15,Snowy Owl Productions,"PhotoFilm, Utilities/Energy/Infrastructure, Real Estate",FALSE,"DJI Phantom 2 Vision+, DJI S1000+",ND
6/5/15,William Clary,Photo/Film,FALSE,"DJI S1000, Aeronavics Skyjib 8",CA
6/5/15,"Blue Ridge Services, Inc.",Utilities/Energy/Infrastructure,FALSE,SenseFly eBee,CA
6/5/15,Electric Eye Aerial Scanning,Photo/Film,FALSE,Skywalker X8 Flying Wing,MT
6/5/15,"C.H. Fenstermaker & Associates, LLC",Utilities/Energy/Infrastructure,FALSE,DJI S800,LA
6/5/15,"Narrate Studios, LLC",Photo/Film/Construction/Real Estate/Other,FALSE,DJI Phantom 2 Vision+,MN
6/5/15,John F. McCreary,"Photo/Film, Construction, Real Estate",FALSE,DJI Phantom 2 Vision+,IL
6/5/15,"EMC, Inc.","Utilities/Energy/Infrastructure, Construction, Government Contracting",FALSE,SenseFly eBee,MS
6/5/15,Precision Air Inc.,"Agriculture, Real Estate",FALSE,DJI Inspire 1,IN
6/5/15,Ryan R. Smith,"Photo/Film, Emergency Services, Real Estate",FALSE,"DJI Phantom 2 Vision+,DJI Inspire",FL
6/5/15,Mid-Michigan Helicopters ,"Real Estate, Agriculture",FALSE,DJI Phantom 2 Vision+,MI
6/5/15,Brian L. Short,Photo/Film,FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1",KS
6/5/15,The Scene Lab LLC,Real Estate,FALSE,DJI Phantom Vision 2+,CT
6/8/15,Brett Baker,"Education, Real Estate",FALSE,DJI Phantom 2,WA
6/8/15,Crosstimbers Video Partners LLC,Real Estate,FALSE,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1 (Amended 9/11/15)",TX
6/8/15,"Aerial Imaging Technologies LLC, dba Aeritek","Photo/Film, Agriculture",FALSE,"DJI S-900, 3D Robotics Aero-M",FL
6/8/15,Copper City Aviation Services LLC,Real Estate,FALSE,"DJI Phantom Vision 2, DJI Inspire 1",AZ
6/8/15,Special Forces Parachute Team 501 (c)(19),"Photo/Film, Construction, Real Estate",FALSE,DJI Phantom 2 Vision+,NC
6/8/15,RS&H,Photo/Film/Infracturature,FALSE,DJI Inspire 1,FL
6/8/15,"Ramaker & Associates, Inc.",Photo/Film/Mapping/Surveying,FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1, Draganflyer X4-P, Draganflyer X4ES",WI
6/8/15,"RKC Media Solutions, LLC",Photo/Film,FALSE,DJI-S900,FL
6/8/15,Cardno Limited,"Utilities/Energy/Infrastructure, Government Contracting",FALSE,Altavian Nova R8400,Australia
6/8/15,"Aerial Edge, Inc",Photo/Film,FALSE,"Cinestar 8 (AE001, AE002, AE003, AE004) and Cinestar 6 (AE005 and AE006)",WA
6/8/15,Cloud9Drones,"Utilities/Energy/Infrastructure, Photo/Film",FALSE,"C9D-BD (Butterfly Dragon), DJI-S1000+, DJI Inspire 1, DJI Phantom 3, 3DR Solo, 3DR Iris+",TX
6/8/15,SkyGizmo,"Photo/Film, Education",FALSE,"DJI S1000+, Yuneec Q500",CA
6/9/15,"Precision Design & Drafting, Inc.",Utilities/Energy/Infrastructure,FALSE,"DJI Phantom Vision 2+, DJI Phantom Vision 3, DJI Inspire 1",CA
6/9/15,"Precision Unmanned Aerial, LLC","Real Estate, Emergency Services",FALSE,"DJI Phantom 2, DJI Inspire 1, DJI S1000",OR
6/9/15,Adam Winkle,Photo/Film,FALSE,DJI Phantom 2 Vision+,FL
6/9/15,CinemaCapture Videography,"Photo/Film, Real Estate",FALSE,"DJI Phantom 2, DJI Inspire 1",PA
6/9/15,Tabitha Femmer,Real Estate,FALSE,"DJI Phantom 2, DJI Spreading Wings S1000",LA
6/9/15,Digitals By Ronnie,"Photo/Film, Real Estate, Education",FALSE,Yuneec Q500 Typhoon,CO
6/9/15,"Birds Eye Aerial Photography, Inc.",Photo/Film,FALSE,"DJI Spreading Wings S900, DJI Spreading Wings S800 EVO, DJI Phantom 3, DJI Inspire 1",VA
6/9/15,Legend Creative Group,"Photo/Film, Real Estate, Construction, Conservation, Utilities/Energy/Infrastructure",TRUE,DJI Inspire 1,IL
6/9/15,Eagle View Aerial Imaging LLC,"Real Estate, Construction, Conservation, Utilities/Energy/Infrastructure",TRUE,DJI Inspire 1,CA
6/9/15,"Laymon International, LLC","Utilities/Energy/Infrastructure, Photo/Film",FALSE,DJI Inspire 1,CA
6/9/15,"James Baldwin, Jr. dba SkyVideoCT","Photo/Film, Real Estate",FALSE,DJI Inspire 1,CT
6/9/15,"Coffee House Industries, LLC",Photo/Film,FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1",CA
6/9/15,ATAC Global LLC,Photo/Film,FALSE,DJI S900,NV
6/12/15,"Vertical Approach Aerial Solutions, LLC",Photo/Film,FALSE,DJI Inspire 1,TX
6/12/15,Leading Edge Technologies,Agriculture,FALSE,SenseFly eBee,MN
6/12/15,"Skylab Aerial Imaging, LLC",Photo/Film,FALSE,DJI Inspire 1,WA
6/12/15,Caribbean Project Management,Construction,FALSE,DJI Phantom 2,PR
6/12/15,Drone Surveys and Reports,"Photo/Film, Real",FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1",TX
6/12/15,Donan Solutions LLC,Insurance,FALSE,"DJI Phantom 3, DJI Phantom 2 Vision+, DJI Phantom 2",KY
6/12/15,Kyle Norton,Real Estate,FALSE,"DJI Phantom 2 Vision+, DJI Phantom 3",CT
6/12/15,The Agent Drone LLC,"Construction, Real Estate",FALSE,DJI Phantom 2 Vision+,WA
6/16/15,Internet Realty/Florida Keys Inc.,Real Estate,FALSE,DJI Phantom 2 Vision Plus,FL
6/16/15,DuPage County Stormwater Management,Government Contracting,FALSE,DJI Phantom 2 Vision+,IL
6/16/15,"Avant Unmanned Aerial Solutions, LLC","Agriculture, Insurance, Construction, Emergency Services, Real Estate, ",TRUE,"DJI Phantom 2 Vision Plus, DJI Inspire, DJI Phantom 3, Event 38 E384",TX
6/16/15,"Wohnrade Civil Engineers, Inc.","Utilities/Energy/Infrastructure, Construction, Government Contracting",FALSE,DJI Inspire 1,CO
6/16/15,"AUV, LLC",Photo/FIlm,FALSE,"DJI Inspire 1, Steadidrone Mavrik, 3DR Solo",AZ
6/16/15,"Drone for Hire, LLC","Agriculture, Emergency Services",FALSE,Y6-Scout,CA
6/16/15,Jimmy W. Dean,"Construction, Real Estate",FALSE,DJI Phantom 2 Vision+,IN
6/16/15,Joseph D. Renda,Real Estate,FALSE,DJI Phantom 2 Vision+,FL
6/16/15,"Axis Surveying, LLC","Agriculture, Real Estate, Construction",FALSE,"DJI Phantom 2 Vision plus, DJI Phantom 3 Vision, 3DRobotics X8-M, 3DRobotics Aero-M",IN
6/16/15,The Lyle Company,Utilities/Energy/Infrastructure,FALSE,DJI Inspire 1,CA
6/16/15,"Alert5 International, LLC",Photo/Film,FALSE,"DJI Inspire 1, DJI Phantom, DJI Matrix 100",FL
6/16/15,Eugene Lew,Real Estate,FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1",OR
6/16/15,Coleman Engineering Company,Utilities/Energy/Infrastructure,FALSE,DJI Phantom 2,MI
6/16/15,"LEDIC Management Group, LLC",Real Estate,FALSE,DJI Inspire 1,TN
6/16/15,"Site Flight, Inc.","Photo/Film, Education, Other",FALSE,"DJI Phantom 2, DJI Inspire 1, DJI S900, DJI S1000",FL
6/16/15,"KellAir Aerial Solutions, LLC","Real Estate, Agriculture, Construction",FALSE,"DJI Phantom 2, DJI Phantom 2 Vision+ v3, DJI Phantom 3",FL
6/16/15,Thomas Hall,"Construction, Real Estate",FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1",MT
6/16/15,Thomas N. Black,Real Estate,FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1",GA
6/16/15,"Charles Franklin, Inc.",Photo/Film,FALSE,DJI Inspire 1,TX
6/16/15,"Specialized Project Services, Inc.","Agriculture, Conservation, Real Estate, Other",FALSE,DJI Phantom 2 Vision+,SD
6/16/15,"REDLine Aerospace, LLC",Photo/Film,FALSE,"DJI T600 Inspire 1, SteadiDrone Mavrick, Freefly Cinestar X8",NV
6/16/15,HYSight Technologies,"Utilities/Energy/Infrastructure, Photo/Film, Agriculture",FALSE,"DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire 1",OH
6/16/15,Enviroskycam,Conservation,FALSE,DJI Phantom 2 Vision+,CA
6/16/15,CellAntenna Corporation,Utilities/Energy/Infrastructure,FALSE,"DJI S1000 Spreading Wings, DJI Inspire, DJI 450 Flame Wheel Quadcopter, DJI 550 Flame Wheel Hexacopter",FL
6/16/15,Envision Security dba Envision Aerials,"Construction, Real Estate",FALSE,DJI Inspire 1,LA
6/16/15,"Aerodrone, LLC",Photo/Film,FALSE,DJI Phantom 2,FL
6/16/15,Vertical Imagery LLC,"Utilities/Energy/Infrastructure, Emergency Services, Photo/Film",FALSE,DJI T600,OR
6/16/15,MCS Communications,Real Estate,FALSE,"DJI Phantom 2, DJI S900, DJI Inspire, DJI Matrix (Amended 9/11/15)",PA
6/16/15,AECOM,Construction,FALSE,Skycatch,CO
6/16/15,Robert H. Melton Jr.,"Photo/Film, Agriculture, Emergency Services",FALSE,DJI Phantom 2 Vison Plus,TN
6/16/15,Empire Unmanned LLC,Agriculture,FALSE,"DJI Phantom 2 Vision+, DJI Phantom 2, DJI Inspire 1, DJI S1000+, DJI S900, SenseFly eXom, DJI Phantom 3",ID
6/16/15,"Orbic Air, LLC",Photo/Film,FALSE,"DJI S1000, DJI S900, DJI Phantom 2, DJI Phantom 3, Freefly Cinestar 8, DJI Inspire 1, Intuitive Aerial Aerigon",CA
6/16/15,Terra Imaging LLC,Photo/Film,FALSE,"Trimble UX5, DJI S1000",CO
6/16/15,Singer's Creations,Real Estate,FALSE,DJI S Phantom 2 Vision+ UAS,PA
6/17/15,"Motown Digital, LLC",Photo/Film,FALSE,DJI Spreading Wings S900,MI
6/17/15,ProFly Drones,"Photo/Film, Emergency Services",FALSE,Q500 Typhoon,CA
6/17/15,"Alaska Aerial Survey, LLC","Real Estate, Insurance, Utility/Energy/Infrastructure",FALSE,DJI Inspire l,AK
6/17/15,SFX Entertainment,Other-Security,FALSE,DJI S900,AZ
6/17/15,Sky Eye LLC,"Photo/Film, Construction, Real Estate",FALSE,"DJI Phantom 3, DJI Phantom 2 Vision+, DJI Inspire 1",CT
6/17/15,"Holder Construction Group, LLC",Construction,FALSE,DJI Phantom 3,GA
6/17/15,"Cayalazac Enterprises, LLC","Photo/Film, Education, Real Estate",FALSE,DJI Phantom 2 Vision+,FL
6/17/15,William J Puckett,"Photo/Film, Emergency Services, Education",FALSE,DJI Phantom 2 Vision+ DJI Inspire 1,OK
6/17/15,Mile Sky Productions LLC,Real Estate,FALSE,DJI Phantom 3,CO
6/17/15,Waking Sky LLC,Photo/Film,FALSE,DJI Phantom 2,FL
6/17/15,"McMahon Helicopter Services, Inc. ","Photo/Film, Real Estate, Utilities/Energy/Infrastructure",FALSE,"DJI Phantom 2, DJI Inspire 1",MI
6/18/15,CCLD Technologies,Utilities/Energy/Infrastructure,FALSE,Aibotix X6,GA
6/18/15,"Compass Light, Inc",Photo/Film,FALSE,"Cinestar X-8 HL, DJI Inspire 1, DJI Phantom 2, DJI Phantom 3",FL
6/18/15,Mark Ingle,"Emergency Services, Photo/Film",FALSE,Tarot 650M,SC
6/18/15,"US Drone Aviation, LLC",Utilities/Energy/Infrastructure,FALSE,"DJI Phantom, DJI S1000, 3DRobotics X8+, 3DRobotics X-8M",WY
6/19/15,"Liberty Mutual Incurance Company, LLC",Insurance,FALSE,"Liberty 1, Liberty 2, Liberty 3, Liberty 4",MA
6/23/15,Adam Palitz,Real Estate,FALSE,"DJI Phantom Vision+, DJI Phantom 3",CA
6/23/15,Advanced Robotics Corporation,"Education, Agriculture, Emergency Services, Conservation",FALSE,"Advanced Robotics AR-960, AR-540",AZ
6/23/15,"ArialMG, Inc.",Photo/Film,FALSE,DJI Phantom 3,IL
6/23/15,"BMS Aerial Photo, Inc",Utilities/Energy/Infrastructure,FALSE,DJI Inspire 1,OH
6/23/15,Corvus Eye Productions LLC,"Photo/Film, Real Estate, Emergency Services",FALSE,"DJI Phantom Vision 2, Foxtech K130",WA
6/23/15,Deland Drones,"Real Estate, Construction",FALSE,"Turnigy Talon 500, Tarot 680Pro",FL
6/23/15,Desert West Land Surveys,"Utilities/Energy/Infrastructure, Construction",FALSE,SenseFly eBee,ID
6/23/15,"DigiNovations, Inc","Photo/Film, Real Estate, Construction",FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1",MA
6/23/15,"DividedSky Aerial Productions, LLC","Photo/Film, Agriculture",FALSE,"DJI Phantom Vision 2+, 3D Robotics Iris+, 3D Robotics X8+M, xCel Drones XD-1100 CF, xCel Drones XD-550 CDR",VA
6/23/15,"Duke Energy Business Services, LLC",Utilities/Energy/Infrastructure,FALSE,AeroVironment Qube,NC
6/23/15,"Empire Unmanned, LLC","Photo/Film, Real Estate, Agriculture, Emergency Services",FALSE,"DJI Phantom 2 Vision+, DJI Phantom 2, DJI Inspire 1, DJI S1000+, DJI S900",ID
6/23/15,FlightWink LLC,"Photo/Film, Utilities/Energy/Infrastructure, Conservation",FALSE,"Volantex Raptor, Tarot T-18",KS
6/23/15,Green Bee Limited,"Photo/Film, Agriculture",FALSE,"DJI Phantom 2, Turbo Ace Matrix-E",CO
6/23/15,"Hawaii Commercial Drone Operations, LLP",Utilities/Energy/Infrastructure,FALSE,Phantom 2 Vision,HI
6/23/15,Idaho Power Company,"Scientific Studies, Conservation",FALSE,MikroKopter sUAS,ID
6/23/15,"InTEC of San Antonio, LP",Construction,FALSE,"DJI Phantom Vision 2, DJI Phantom 3",TX
6/23/15,"John R Jurgensen, Company",Utilities/Energy/Infrastructure,FALSE,Event38 E384,OH
6/23/15,Jonathan William Held,Photo/Film,FALSE,P2 Multirotor,CA
6/23/15,KalScott Engineering,Government Contracting,FALSE,"DJI Phantom, DJI S900, DJI S1000",KS
6/23/15,Michael R. Foytho,Photo/Film,FALSE,DJI Phantom Vision+,SC
6/23/15,Montana Aerial Solutions,"Photo/Film, Agriculture, Real Estate",FALSE,3DRobotics IRIS+,MT
6/23/15,Payson Associates,"Real Estate, Construction, Insurance",FALSE,DJI Phantom 2 Vision+,PA
6/23/15,Pinncal X LLC,"Manufacturer, Emergency Serivices, Utilities/Energy/Infrastructure",FALSE,Pinnacl X Chameleon Pro,CT
6/23/15,Raven Aerial Imaging,"Utilities/Energy/Infrastructure, Agriculture",FALSE,DJI Phantom 2 Vision+,CA
6/23/15,"RX Ag Services, LLC",Agriculture,FALSE,2015 AgEagle,SD
6/23/15,"Sky Vision Services, LLC",Real Estate,FALSE,Tarot FY690S,CA
6/23/15,"SkySpecs, Inc",Utilities/Energy/Infrastructure OR Construction,FALSE,DJI S900,MI
6/23/15,Steve Fincher Photography,"Photo/Film, Construction",FALSE,3DR Iris+,SC
6/23/15,"Steven Chain, Chain Enterprises","Real Estate, Construction",FALSE,"REHawk500, REHawk680",CA
6/23/15,Thomas Simonsen,Education,FALSE,DJI Phantom 2 Vision+,MN
6/23/15,Tony O. Martin,"Photo/Film, Real Estate",FALSE,Blade 350 QX2,WV
6/23/15,"TR-IAG, LLC","Photo/Film, Utilities/Energy/Infrastructure",FALSE,DJI Inspire 1,AZ
6/23/15,"Yonkers Contracting Co., Inc","Government Contracting, Construction",FALSE,Walkera - TALI H500,NY
6/25/15,Turin Aviation Group,"Utilities/Energy/Infrastructure, Agriculture, Construction, Education",TRUE,C-Astral Bramor gEO,FL
6/25/15,Discovery Management Group LLC,Photo/Film,FALSE,DJI Phantom 2,OR
6/25/15,Michael Bethers,Real Estate,FALSE,DJI Inspire 1,OR
6/25/15,"Envision Virtual Tours, Inc.",Real Estate,FALSE,"DJI Phanton 2 Vision+, DJI Phantom 3 Professional, DJI Inspire 1",GA
6/25/15,360 Productions LLC,Photo/Film,FALSE,"DJI Phantom 2, DJI Inspire 1",ME
6/25/15,Dave Woll,Real Estate,FALSE,"DJI Phantom Vision+, DJI Phantom 3",IL
6/25/15,UAVRG LLC,Photo/Film,FALSE,"DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire 1",TX
6/26/15,JS Photography,"Photo/Film, Real Estate, Construction, Education",FALSE,DJI Phantom 3 Professional,NH
6/26/15,Geum Services Inc,"Photo/Film, Real Estate",FALSE,"DJI Phantom 2, DJI Phantom 3",MI
6/26/15,Darryl W Lee Sr,"Construction, Real Estate, Photo/Video",FALSE,"DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire 1, 3D Robotics Solo",TX
6/26/15,Kovar & Associates LLC,"Agriculture, Government Contracting, Emergency Services, Education",FALSE,"DJI Phantom 2 Vision+, Event38 E384, PrecisionHawk Landcaster",IL
6/26/15,Thomas Goodall,"Photo/Film, Real Estate",FALSE,DJI Inspire 1,CA
6/26/15,William K Pedersen,"Construction, Real Estate",FALSE,"DJI Phantom 2, DJI S1000",NC
6/26/15,Spark Aerial Inc,"Photo/Film, Agriculture",FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S1000",CA
6/26/15,Terra Solva GIS LLC Inc,Other-Security,FALSE,DJI Spreading Wings S800,CO
6/26/15,Eric M Roberts,"Construction, Real Estate, Photo/Video",FALSE,"DJI Phantom 2, DJI Phantom 3",NV
6/26/15,McKim & Creed Inc,"Utilities/Energy/Infrastructure, Construction",FALSE,"3D Robotics Aero-M, Steadi Drone Mavrik, DJI S900",NC
6/26/15,"Discovery Management Group, LLC","Education, Real Estate, Photo/Film, Agriculture",FALSE,DJI Phantom 2,OR
6/26/15,Paul Seiden,Photo/Film,FALSE,DJI Phantom 2,IL
6/26/15,"Tukuh Technologies, LLC","Utilities/Energy/Infrastructure, Agriculture, Construction",FALSE,SenseFly eBee,MO
6/26/15,"GraVoc Associates, Inc","Photo/Film, Real Estate",FALSE,"DJI Phantom 2, DJI Inspire 1",MA
6/26/15,Pueo Communications,Education,FALSE,DJI Inspire 1,HI
6/26/15,SkyView Aerial Solutions LLC,"Utilities/Energy/Infrastructure, Construction",FALSE,DJI Phantom 2,SC
6/26/15,Sustainment Solutions Inc,"Utilities/Energy/Infrastructure, Agriculture",FALSE,Aeryon SkyRanger,KY
6/26/15,Michael Todd Hacker,Photo/Film,FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1",VA
