date,company,category,various_applications,aircraft,location
7/8/2015,Direct Area Photo and Video,"Real Estate, Utilities/Energy/Infrastructure, Photo/Film, Emergency Services",True,DJI Phantom 3,CA
7/8/2015,Diego El Dude Media LLC ,"Photo/Film, Construction, Real Estate",False,DJI Phantom 2 Vision+,FL
7/8/2015,Drone 1 Aerial LLC,"Photo/Film, Construction, Real Estate, Agriculture",True,DJI Inspire 1,OK
7/8/2015,Aerial Check UAVS,"Utilities/Energy/Infrastructure, Agriculture, Emergency Response",True,"DJI S1000, DJI Phantom II",TX
7/8/2015,BUNGEE LLC,"Utilities/Energy/Infrastructure, Agriculture, Construction",True,"DJI Phantom 2 Vision+, DJI Inspire 1",VT
7/8/2015,"ArgenTech Solutions, Inc","Utilities/Energy/Infrastructure, Agriculture, Emergency Response",True,3D Robotics Spektre,WA
7/13/2015,"Aerial Indigo, LLC","Photo/Film, Real Estate",False,"3D Robotics X8+, 3D Robotics Solo",AK
7/13/2015,"Weldon & Associates, Inc","Photo/Film, Real Estate, Utilities/Energy/Infrastructure",True,DJI S-1000,FL
7/13/2015,Hover Check Aerial Productions,Photo/Film,False,DJI Inspire 1,FL
7/13/2015,"Precision Aerial Filmworks, Inc",Photo/Film,False,"DJI S900, Cinestar 8, Vulcan Raven x8",FL
7/13/2015,Out of Africa Services LLC,Photo/Film,False,DJI Phantom 2 Vision+,FL
7/13/2015,"Flynamics, LLC","Photo/Film, Real Estate, Utilities/Energy/Infrastructure, Emergency Services, Government Contracting",True,DJI Inspire 1,FL
7/13/2015,"Vortex UAS, LLC","Photo/Film, Agriculture, Emergency Services, Education, Real Estate",True,"DJI Phantom 2 Vision, DJI Spreading Wings S900, PrecisionHawk Hawkeye Mk-III",IL
7/13/2015,"Birdseye Farming, Inc",Agriculture,False,PrecisionHawk Hawkeye Mk-III,NC
7/13/2015,Chosen Productions,Photo/Film,False,K130 Multirotor,TN
7/13/2015,"Perch Photography, LLC","Real Estate, Construction, Photo/Film",False,DJI Inspire 1,TN
7/13/2015,"Trans Global Productions, Inc","Real Estate, Photo/Film",False,DJI Phantom 3,TX
7/13/2015,Spencer Lace,"Conservation, Construction, Education, Photo/Film",True,DJI Phantom 2 Vision+,UT
7/13/2015,AirSight Global LLC,"Agriculture, Real Estate, Utilities/Energy/Infrastructure",True,DJI Phantom 2,VA
7/13/2015,"ArgenTech Solutions, Inc","Utilities/Energy/Infrastructure, Emergency Services",False,3D Robotics Aero-M,WA
7/13/2015,"Menet Aero, Inc","Utilities/Energy/Infrastructure, Emergency Services, Education, Photo/Film",True,"Menet Aero 1, DJI Inspire 1, DJI Phantom 2, DJI Phantom 2 Vision, DJI Phantom 2 Vision+, DJI Phantom 3, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Spreading Wings S1000+, 3DRobotics Iris, 3DRobotics Solo",WI
7/14/2015,Intuitive Research and Technology Corporation,Scientific Studies,False,"DJI S800, DJI S900, Tarot 680 PRO, DJI Phantom 2 Vision+",AL
7/14/2015,Kenneth Dungey,"Photo/Film, Education, Real Estate",False,"DJI Phantom 2 Vision, DJI Phantom 3",AZ
7/14/2015,Derrick J. Tuskan,"Photo/Film, Real Estate, Education",False,"DJI Phantom 2, DJI Phantom, DJI S1000",CA
7/14/2015,Gerald R Tookes,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1",FL
7/14/2015,Orlando Aerial Videos,"Utilities/Energy/Infrastructure, Agriculture",False,DJI Phantom 2 Vision+,FL
7/14/2015,Creative Aerial Media LLC,Photo/Film,False,DJI Inspire 1,IL
7/14/2015,Osprey Assessments LLC,Construction,False,DJI S1000+,IN
7/14/2015,"Birdseye Video Franchising, LLC",Real Estate,False,"DJI Phantom 2, Phantom 2 Vision, Phantom 3",IN
7/14/2015,David A Senechal,Photo/Film,False,DJI S900,KY
7/14/2015,Unmanned Services,"Conservation, Construction, Utilities/Energy/Infrastructure, Education, Real Estate, Photo/Film",True,"DJI Phantom 2, DJI Phantom Vision+, DJI S1000",KY
7/14/2015,Windshear Media LLC,"Agriculture, Photo/Film, Education, Real Estate, Utilities/Energy/Infrastructure",True,"DJI Phantom 1, DJI Phantom 2, DJI Inspire 1, DJI S1000",MD
7/14/2015,Photo Elevations LLC,"Agriculture, Photo/Film, Emergency Response",False,"DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S1000+",MN
7/14/2015,The Kansas City Drone Company LLC,Agriculture,False,AgEagle,MO
7/14/2015,William J. Henderson,Photo/Film,False,Yuneec Q500 Typhoon,NC
7/14/2015,Jesse Lasky,"Photo/Film, Real Estate",False,DJI Inspire 1,NY
7/14/2015,SkyView Innovation Technology,"Photo/Film, Real Estate, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Phantom, DJI S1000, DJI S900, DJI Inspire 1",OH
7/14/2015,Jonathan Adams dba DJS Associates Inc,"Photo/Film, Agriculture, Scientific Studies",False,DJI Phantom 2 Vision+,PA
7/14/2015,"Alex E. Paris Contracting Company, Inc",Construction,False,Yuneec Q500 Typhoon,PA
7/14/2015,Burns & McDonnell Engineering Company Inc,Utilities/Energy/Infrastructure,False,"DJI Inspire 1, DraganflyerX4-ES, senseFly eBee",VA
7/14/2015,Northwest Hydraulic Consultants,Conservation,False,"SenseFly eBee, DJI Phantom 2, 3DR Iris+",WA
7/14/2015,American Family Mutual Insurance Company,"Insurance, Emergency Services",False,"DJI Phantom 2 Vision+, DJI Inspire 1",WI
7/15/2015,Earl D Harrison,"Construction, Utilities/Energy/Infrastructure",False,"DJI Phantom 2 Vision+, DJI Inspire 1+, DJI Spreading Wings S800",CA
7/15/2015,SunPower Corp,Utilities/Energy/Infrastructure,False,"SenseFly eBee, DJI Phantom 2",CA
7/15/2015,Feather Light Media LLC,"Photo/Film, Government Contracting, Agriculture",False,DJI Inspire 1,CA
7/15/2015,Victor Viglianti,Photo/Film,False,"DJI Phantom 2, DJI Inspire 1, DJI Phantom 3",FL
7/15/2015,Joseph Barbre,Real Estate,False,DJI Phantom 2 Vision+,FL
7/15/2015,Atlanta Marketing Professionals,"Real Estate, Utility/Energy/Infrastructure",False,DJI Inspire 1,GA
7/15/2015,Scott D Steppe,"Photo/Film, Real Estate",False,"DJI Phantom 2 Vision+, DJI Inspire 1",IL
7/15/2015,AerOpitx LLC,"Utilities/Energy/Infrastructure, Real Estate, Construction, Conservation, Photo/Film",True,"DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire 1",IN
7/15/2015,Shore Aerial Aviation Services LLC dba Shore Aerial Photography,"Utilities/Energy/Infrastructure, Real Estate, Construction",True,DJI S-900,NJ
7/15/2015,MasseyGreen AVP,Photo/Film,False,"DJI Phantom 3, DJI Inspire 1",OH
7/15/2015,Halo Aviation LLC,Education,False,Blade 350QX,OR
7/15/2015,Michael Racz,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Phantom 3",PA
7/15/2015,Vid Flight,"Real Estate, Construction, Education, Utilities/Energy/Infrastructure",True,DJI Phantom 2,TX
7/15/2015,Jake Coon,Real Estate,False,DJI Phantom 3,UT
7/15/2015,Silverhawk LLC dba Silverhawk Aerial Imaging,Utilities/Energy/Infrastructure,False,"DJI Phantom 2 Vision, DJI Inspire 1",UT
7/15/2015,Robert P Woolverton,Real Estate,False,DJI Phantom2 Vision+,WA
7/17/2015,"AUV, LLC",Utilities/Energy/Infrastructure,False,"AirRobot AR200, AirRobot AR180, AirRobot AR100, Steadidrone Mavrik, 3D Robotics Solo",AZ
7/17/2015,"Falcon Aerobotics, LLC","Real Estate, Emergency Services, Agriculture",False,"Bixler 2, Bumblebee",AZ
7/17/2015,"Birds Eye Productions, LLC","Real Estate, Emergency Services",False,"Syndrones X8, Ritewing Fixed Wing",AZ
7/17/2015,"SDHS, Inc. dba San Diego Home Sales",Real Estate,False,TBS Discovery Pro,CA
7/17/2015,"Crossview Concepts Corporation, Inc.","Utilities/Energy/Infrastructure, Photo/Film, Agriculture, Government Contracting",True,"DJI Inspire 1, DJI Spreading Wings S1000, DJI Phantom 2, DJI Phantom 3, Aeryon Sky Ranger, 3D Robotics X8-M",CA
7/17/2015,"Unmanned Experts, Inc",Photo/Film,False,"DJI S800 EVO, DJI Phantom 2, DJI Inspire, Tarsier Systems MoAC, GerMAP G180, AscTec Falcon 8",CO
7/17/2015,Joseph Busalacchi,"Real Estate, Construction, Agriculture, Scientific Studies, Emergency Services",True,"DJI S-1000, 3D Robotics Aero-M, X8-M, Zeta Science FX79, 3D Robotics Y6",FL
7/17/2015,"Zugunruhe Geo, LLC","Real Estate, Agriculture, Emegency Services, Scientific Studies",False,"3D Robotics Aero-M, Zeta Science FX79, 3D Robotics Y6, DJI S1000+",FL
7/17/2015,Jackie E. Watson,"Photo/Film, Real Estate, Emergency Services",False,"DJI Inspire 1 - T600, Yuneec Typhoon - Q500, Walkera Scout-X4, Turbo Ace Matrix-S",FL
7/17/2015,Alan Updyke,"Real Estate, Construction, Insurance",False,Parrot BeBop ,PA
7/17/2015,"Elite Aerial Images, Co","Agriculture, Photo/Film, Insurance, Construction",True,DJI Phantom 2,PA
7/17/2015,"UA TacSolutions, LLC","Emergency Services, Government Contracting, Agriculture, Utilities/Energy/Infrastructure",True,"Aerialtronics Altura Zenith ATX8, CyberQuad Maxi",TX
7/17/2015,Air-X Solutions,Photo/Film,False,Air-X UAS,VT
7/20/2015,"Persistence Mining, Inc",Utilities/Energy/Infrastructure,False, ARMDS,CA
7/20/2015,Leptron Industrial Robotic Helicopters,"Manufacturer, Government Contracting",False,"Leptron Avenger, RDASS",CO
7/20/2015,"RC Aerial Cam, LLC",Photo/Film,False,"TREX 800E DFC PRO, DJI S1000, DJI Phantom 2",ID
7/20/2015,Indiana Aerial Solutions LLC,Agriculture,False,Precision Drone Pacesetter,IN
7/20/2015,Robert Dreer,"Photo/Film, Utilities/Energy/Infrastructure, Agriculture, Scientific Studies",True,"3D Robotics IRIS+, X8-M, Aero-M",MI
7/20/2015,Gravityshots.com,"Photo/Film, Construction, Agriculture, Real Estate ",True,"FreeFly CineStar 8, FreeFly CineStar 6, DJI Inspire 1",MT
7/20/2015,Stephen White,Photo/Film,False,"RCTimer, Cinestar, DJI Inspire 1",MT
7/20/2015,"Lewis Realty Associates, Inc","Photo/Film, Real Estate, Manufacturer",False,Lewis Realty Associates Hexacopter 650,NC
7/20/2015,"Farm Crisp Holdings, Inc.",Agriculture,False,"UAV Solutions, Inc. Phoenix 60, Phoenix 60LE, Talon 120LE, DJI Spreading Wings S900",PA
7/20/2015,Identified Technologies Corporation,Utilities/Energy/Infrastructure,False,3D Robotics PixHawk,PA
7/20/2015,"Reel Reverie MediaWorks, Inc.",Photo/Film,False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI Inspire 2, DJI S1000+, Tayzu Robotics Titan X8",TX
7/20/2015,"Rees Aerials, LLC",Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1",WA
7/20/2015,"Remote Pilot Solutions, LLC","Real Estate, Agriculture, Photo/Film",False,"Agriview VK Ranger EX, VikingUAS-Viking One, VikingUAS Patriot X4/X8, VikingUAS FF-X4/X8",WI
7/20/2015,"iCam Copters, LLC",Photo/Film,False,"GT80X, DJI Inspire 1",
7/21/2015,"SwingPointMedia, Inc",Photo/Film,False,DJI Inspire 1,CA
7/21/2015,"Agribotix, LLC",Agriculture,False,"Agribotix Hornet Drone, Agribotix Enduro Quad",CO
7/21/2015,"Seminole Club, Inc., DBA: Tower Specs",Utilities/Energy/Infrastructure,False,CarbonCore Octocopter 1000,FL
7/21/2015,"Top Intel Advanced Aerial Imaging, Inc","Agriculture, Photo/Film",False,"DJI Phantom 2 Vision Plus, DJI S-900, RoboFlight RF-70",IA
7/21/2015,Innovative Ventures,"Conservation, Utilities/Energy/Infrastructure",False,"DJI Phantom 2, Turbo Ace Matrix",LA
7/21/2015,Franklin W. Olin College of Engineering,Scientific Studies,False,"3DRobotics Iris+, Hobbyking Bixler",MA
7/21/2015,"X-Cam Aerial Solutions, Inc","Agriculture, Utilities/Energy/Infrastructure",False,"Viking UAS VK-450, Viking UAS Multicopter, Viking UAS Patriot X4/X8",ME
7/21/2015,Duke Energy Business Services,Utilities/Energy/Infrastructure,False,"DJI Inspire, DJI S1000, 3DRobotics X8+, AeroVironment Shrike, Aerovironment Puma, UAV Solutions Phoenix 60, Lockheed Martin Indago, SenseFly eBee, SenseFly eXom, Draganflyer X4ES, Draganflyer X6, Draganflyer Guardian, Aeyron Skyranger, Aerialtronics Zenith ATX8, Blade 350 QX3",NC
7/21/2015,"XWorks, Corporation","Photo/Film, Manufacturer",False,XWORKS X-81,OK
7/21/2015,CopelandRED LLC,Photo/Film,False,"FreeFly Systems Alta, Cinestar: Octocopter, Hexacopter, Quadcopter; CopelandRED LLC Delta Wing Aircraft",WA
7/21/2015,"Helios Imaging, Inc","Photo/Film, Construction, Manufacturer",False,Helios 960,
7/22/2015,ME Drone Video LLC,Photo/Film,False,"DJI Phantom 2 Vision, Parrot PF 725100 Bebop Drone 14MP",AL
7/22/2015,Dana Robert Mailloux,"Photo/Film, Construction, Real Estate",False,"DJI CCO w/Wkm M, HH Blade 350QX AP",ID
7/22/2015,"APRIZ, Inc","Agriculture, Utilities/Energy/Infrastructure, Real Estate, Government Contracting",True,"DJI Phantom 2 Vision Plus, DJI Inspire 1, DJI S-900, RF-70",IL
7/22/2015,"UAV Solutions, Inc",Manufacturer,False,Phoenix 60,MD
7/22/2015,"UAV Solutions, Inc",Manufacturer,False,Phoenix 30,MD
7/22/2015,"Wingnut Aerial Imaging, LLC","Photo/Film, Real Estate, Agriculture",False,"DJI S1000+, DJI Phantom 2, Roboflight RF-70",MN
7/22/2015,"KADOO AERIAL, LLC","Utilities/Energy/Infrastructure, Photo/Film, Real Estate, Government Contracting",True,X-UAV Skysurfer MAX,MO
7/22/2015,"Lone Star Sky Solutions, LLC","Education, Photo/Film",False,"e 3D Robotics X8+, SenseFly eBee",TN
7/22/2015,"AgriImage, LLC",Agriculture,False,"AgScout, AgScout Mini",TN
7/22/2015,"Unmanned Ad-Hoc Industries, Inc",Photo/Film,False,High Endurance Folding Frame (HEFF),TX
7/22/2015,InterMedia Development Corp d/b/a AERO,"Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Phantom, DJI S800, DJI S900, DJI S1000, Arris hexacopter, Tarot quadcopter",VA
7/23/2015,Straight Up Imaging LLC,"Photo/Film, Agriculture, Utilities/Energy/Infrastructure, Government Contracting",True,3D Robotics X8,CA
7/23/2015,Pikes Peak Aerial LLC,"Agriculture, Real Estate, Photo/Film, Emergency Services, Utilities/Energy/Infrastructure",True,"DJI S900, DJI Inspire 1, DJI F550, Tarot 690",CO
7/23/2015,Sky Pro Imaging LLC,Photo/Film,False,"DJI S1000+, DJI Inspire 1, DJI Phantom 2",FL
7/23/2015,"Elevated Element, LLC","Agriculture, Real Estate, Utilities/Energy/Infrastructure, Construction",True,"DJI Inspire 1, DJI Phantom 2, 3DR IRIS+, 3DR X8+, 3DR Solo",MD
7/23/2015,Zachary Z Truempy,Photo/Film,False,DJI Phantom 3,NJ
7/23/2015,Pro Image Aerial LLC,"Utilities/Energy/Infrastructure, Conservation, Construction, Real Estate",True,3DRobotics Iris+,NY
7/23/2015,Rise Above Images LLC,"Real Estate, Construction",False,DJI Phantom II Vision+,OH
7/23/2015,Stephen J Tyler,"Photo/Film, Education, Emergency Services",False,"DJI Phantom 2 Vision+, DJI Inspire 1",OK
7/23/2015,Ericsson Caribbean Inc,Utilities/Energy/Infrastructure,False,DJI Phantom 2 Vision+,PR
7/23/2015,Richard L Knight Jr,Photo/Film,False,DJI Phantom 3,SC
7/23/2015,Deans Consulting,"Real Estate, Construction",False,DJI Phantom II Vision+,TX
7/23/2015,Barton Ventures Inc,"Real Estate, Construction, Photo/Film",False,DJI Phantom 2 Vision+,VA
7/23/2015,Todd Warr,"Real Estate, Photo/Film",False,Yuneec Q500,VA
7/24/2015,Buckley Thomas Burkhardt,"Construction, Real Estate, Insurance, Photo/Film ",True,"DJI Phantom 2 Vision+, 3D Robotics Solo",AL
7/24/2015,Due North Productions Inc.,"Utilities/Energy/Infrastructure, Photo/Film, Agriculture, Construction",True,DJI Flamewheel 450,CA
7/24/2015,Daryll Griff,Real Estate,False,DJI Inspire 1,CA
7/24/2015,Enda Cusack,Real Estate,False,DJI Inspire 1,CT
7/24/2015,Mobile Tint Inc dba Diversified Drone,Real Estate,False,DJI Phantom 2 Vision+,FL
7/24/2015,Victor H. Rojas,Construction. Real Estate,False,"DJI Phantom 2 Vision+, DJI Phantom 3",FL
7/24/2015,Atlanta Marketing Professionals,"Real Estate, Photo/Film, Emergency Services, Utilities/Energy/Infrastructure",True,DJI Inspire 1,GA
7/24/2015,"Hendrix Consulting Group, LLC","Photo/Film, Construction",False,DJI Inspire 1,MN
7/24/2015,Central Oregon Aerial Surveying,"Conservation, Scientific Studies, Photo/Film",False,Yuneec Typhoon Q500,OR
7/24/2015,Alchemist Aerials,Utilities/Energy/Infrastructure,False,DJI Spreading Wings S800 EVO,TX
7/24/2015,4Prop Production,"Photo/Film, Real Estate, Construction",False,"Phantom 3, 3D Robotics IRIS+",TX
7/24/2015,"Garner Environmental Services, Inc.","Utilities/Energy/Infrastructure, Emergency Services",False,"DJI Phantom 2, DJI S1000",TX
7/24/2015,Tadsen Photography LLC,"Real Estate, Photo/Film, Utilities/Energy/Infrastructure, Agriculture, Construction",True,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI Phantom 3",WI
7/27/2015,Aerial Sciences Corporation,"Agriculture, Conservation, Government Contracting, Emergency Services ",True,"AR-960, AR-540",AZ
7/27/2015,"Bliss Laboratory of Information, Signals, and Systems",Scientific Studies,False,DJI Spreading Wings S1000,AZ
7/27/2015,W David Hoffman,"Construction, Real Estate, Photo/Film",False,DJI Phantom 3 Vision+,AZ
7/27/2015,Arizona Public Service Company,Utilities/Energy/Infrastructure,False,Microdrone MD4-1000,AZ
7/27/2015,New Legacy Productions,"Photo/Film, Construction, Real Estate",False,DJI Phantom 2 Vision+,CA
7/27/2015,Eye-in-the-Sky Aerial Photography,"Real Estate, Insurance",False,Yuneec Typhoon 500Q+,FL
7/27/2015,Thomas M Kane,"Photo/Film, Insurance",False,DJI Phantom 2 Vision+,FL
7/27/2015,Allied Roofing and Sheet Metal Inc,Construction,False,"DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire 1",FL
7/27/2015,AeroUAVs LLC,"Construction, Real Estate, Agriculture, Education",True,"DJI Phantom 2, DJI Phantom 2 Vision, DJI Phantom 2 Vision+, DJI Inspire, DJI S1000, DJI S900, Flamewheel 550, eBee AG, 3DRobotics IRIS+, RF-70, Phantom 3 Professional, Phantom 3 Advanced",FL
7/27/2015,KEO Drone Survey Systems,Photo/Film,False,DJI Phantom 2 Vision+,FL
7/27/2015,CNN,Photo/Film,False,"3DR Solo, AirRobot AR180, DJI Inspire 1, DJI Phantom 2 Vision, Altus Delta X-8",GA
7/27/2015,Tippmann Construction,"Construction, Real Estate",False,"DJI Phantom 2 Vision+, DJI Phantom 3",IN
7/27/2015,Eagleâs View Aerial Photography,"Photo/Film, Agriculture",False,DJI Inspire 1,IN
7/27/2015,Vertical Vision,Utilities/Energy/Infrastructure,False,DJI Phantom 2 Vision+,LA
7/27/2015,Avwatch Inc,Government Contracting,False,DJI Phantom 2 Vision,MA
7/27/2015,Chesapeake Aerial Solutions LLC,"Conservation, Scientific Studies, Real Estate, Agriculture",True,DJI Phantom 2,MD
7/27/2015,Keith Redlin,"Photo/Film, Construction, Real Estate",False,"Blade 350QX, DJI Inspire 1",MI
7/27/2015,Aerial Agronomics LLC,"Agriculture, Utilities/Energy/Infrastructure",False,"3D Robotics RTF X8, Tarot 680Pro",MO
7/27/2015,Glenn Sanders,"Photo/Film, Agriculture, Utilities/Energy/Infrastructure",True,Yuneec Q500 Typhoon,MS
7/27/2015,Nikolaos K Louvros,Photo/Film,False,DJI Phantom 2 Vision+,NY
7/27/2015,John West,"Construction, Real Estate, Emergency Services",False,DJI Phantom 3 Professional,NY
7/27/2015,Tom Kilpatrick,"Real Estate, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Inspire 1, Model T600",OK
7/27/2015,Ryan Rader,"Photo/Film, Agriculture, Utilities/Energy/Infrastructure",True,DJI Phantom 2 Vision+,OK
7/27/2015,Star Engineering Services LLC,"Agriculture, Photo/Film, Real Estate, Construction, Emergency Services",True,"DJI Phantom 2, DJI S1000+",PR
7/27/2015,Jeffrey W Bopp,Photo/Film,False,DJI Phantom 2 Vision+,SC
7/27/2015,Toby R Brusseau,"Conservation, Construction, Real Estate, Photo/Film",True,DJI Inspire 1,SD
7/27/2015,John Harvey,Photo/Film,False,"DJI Phantom 2, DJI Inspire 1",TX
7/28/2015,Kuepper Creative,Photo/Film,False,DJI Inspire 1,AK
7/28/2015,Crosswind Films LLC,"Real Estate, Construction, Photo/Film",False,"DJI Phantom 2 Vision+, DJI Inspire 1",AK
7/28/2015,PicWing Inc,Photo/Film,False,"3DR Iris+, DJI Phantom 2",CA
7/28/2015,Chance E Wiggins,"Real Estate, Construction, Education",False,DJI Phantom 2 Vision+,CA
7/28/2015,Drew Van Duren,"Real Estate, Scientific Studies",False,DJI Phantom 2 Vision+,CA
7/28/2015,Sclera Digital Inc,Photo/Film,False,DJI Inspire 1,CA
7/28/2015,Skycatch Inc,"Manufacturer, Construction",False,Skycatch,CA
7/28/2015,Heli Watch Inc,Photo/Film,False,"DJI Phantom, DJI S900",CA
7/28/2015,David Floyd and Associates Surveying and Mapping dba Floyd Surveying,"Construction, Real Estate",False,"DJI Professional S900, DJI Phantom 2",CA
7/28/2015,Boulder Emergency Squad,Emergency Services,False,DJI S1000,CO
7/28/2015,Bird's Eye View Photography,Real Estate,False,DJI Phantom 2,CO
7/28/2015,Shick Web Design LLC,"Real Estate, Photo/Film",False,DJI Phantom 3,FL
7/28/2015,Space Coast Aerial Surveillance LLC,Photo/Film,False,"Tarot 680 Pro, Tarot 960",FL
7/28/2015,Caleb Alan McDow LLC,Real Estate,False,"DJI Phantom 2 Vision+, DJI Inspire 1",FL
7/28/2015,Marcus Mariner,"Construction, Real Estate",False,"DJI F450, DJI F550",FL
7/28/2015,Bryan Pearson,"Real Estate, Photo/Film",False,DJI Inspire 1,GA
7/28/2015,Matthew A Thomas,"Real Estate, Construction, Education",False,DJI Phantom 3 Professional,HI
7/28/2015,Ocelleye LLC,Construction,False,TBS Discovery Pro,IN
7/28/2015,Jacob N Anderson,"Government Contracting, Agriculture, Utilities/Energy/Infrastructure, Conservation",True,DJI Phantom Vision 2,MI
7/28/2015,William B Adams,"Education, Photo/Film, Real Estate ",False,DJI Phantom 3,MI
7/28/2015,Martin L Smith,"Construction, Photo/Film, Education",False,DJI Phantom 2,MO
7/28/2015,Aerialnomics LLC,"Real Estate, Agriculture, Construction, Photo/Film, Emergency Services",True,"DJI Phantom 2 Vision+, Tarot 680pro",MO
7/28/2015,Coldwater Group LLC,Photo/Film,False,"DJI Inspire 1, 3D Robotics Fixed Wing Plane",MT
7/28/2015,FP AeroSolutions LLC,"Real Estate, Construction",False,Phantom 2 Vision+,ND
7/28/2015,Strix Imaging LLC,Other,False,Swift Radioplanes Lynx,NV
7/28/2015,Martin Lachance,"Photo/Film, Real Estate",False,"DJI Flamewheel F550, 3D Robotics Iris",NY
7/28/2015,HD Mapping LLC,"Photo/Film, Utilities/Energy/Infrastructure, Conservation, Education",True,3D Robotics X8-M,NY
7/28/2015,Greyhawk Group LLC dba GooseView Technologies,"Agriculture, Utilities/Energy/Infrastructure, Real Estate, Photo/Film ",True,"3D Robotics IRIS+, 3D Robotics X8+, 3D Robotics Solo",PA
7/28/2015,Michael Rouyre dba Point of View,Construction,False,DJI Inspire 1,TX
7/28/2015,Firmatek LLC,Utilities/Energy/Infrastructure,False,Aibotix X6,TX
7/28/2015,Easy Drive,"Utilities/Energy/Infrastructure, Agriculture",False,Aeryon Skyranger,TX
7/28/2015,Aerial Real Estate Photography,Real Estate,False,DJI Phantom 2,TX
7/28/2015,Round Top Drones LLC,Photo/Film,False,DJI Phantom 2 Vision+,TX
7/28/2015,Justin Harvey,"Photo/Film, Conservation, Government Contracting",False,DJI Phantom 3,TX
7/28/2015,Soundview Aerial Photography,"Agriculture, Real Estate, Photo/Film, Construction, Conservation, Education",True,DJI Inspire 1,WA
7/28/2015,NW Aerial LLC,"Agriculture, Real Estate, Education",False,DJI Phantom 2 Vision+,WA
7/29/2015,"Wayne Williams Studio, LLC","Photo/Film, Agriculture, Construction",False,DJI Inspire 1,CA
7/29/2015,"GeoWing Mapping, Inc","Government Contracting, Agriculture, Scientific Studies, Utilities/Energy/Infrastructure",True,"Altavian Nova F6500, DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Spreading Wings S1000+",CA
7/29/2015,"5280 Drone Photography, LLC ","Photo/Film, Education, Emergency, Construction",True, DJI Phantom Vision+,CO
7/29/2015,Faris Enterprises LLC dba Eastern Drones,Real Estate,False,Yuneec Q500 Typhoon,CT
7/29/2015,Ben DeHaven,Real Estate,False,DJI Phantom 2,FL
7/29/2015,Uneek Perspective,"Photo/Film, Education, Emergency",False,"Yuneec Q500 Typhoon, DJI Inspire 1",IL
7/29/2015,Unmanned Services Inc.,"Education, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services, Real Estate, Construction",True,"DJI Phantom 2, DJI Phantom 2 Vision+, DJI S1000",KY
7/29/2015,"Elevated Media Concepts, Inc.",Photo/Film,False,DJI Inspire 1,MD
7/29/2015,Littlebirds VIEW,"Construction, Conservation",False,"Littlebirds VIEW X-10, DJI Inspire 1",NC
7/29/2015,Randall Esulto,"Real Estate, Photo/Film, Emergency Services",False,DJI Phantom 2 Vision+,NJ
7/29/2015,"John Daza, PE","Government Contracting, Agriculture, Scientific Studies, Utilities/Energy/Infrastructure",True,DJI Phantom 2 Vision,NY
7/29/2015,Eye in the Sky Memories,"Real Estate, Education",False,"DJI Phantom 2 Vision+, DJI Phantom 3",TN
7/29/2015,Brian M. Owens ,"Real Estate, Photo/Film, Emergency Services",False,"Blade 350QX3 AP, DJI Phantom 2 Vision Plus, DJI Inspire",UT
7/29/2015,"GeoDrone Robotics, LLC","Photo/Film, Education, Construction",False,DJI Inspire 1,VA
7/29/2015,"Firestorm Emergency Services, Ltd.",Emergency Services,False,DJI Spreading Wings 1000+,WA
7/30/2015,Alaska Channel,"Photo/Film, Real Estate, Construction, Utilities/Energy/Infrastructure",True,DJI S800 EVO,AK
7/30/2015,Eagle Eye Aviation,"Photo/Film, Conservation, Emergency Services",False,DJI Inspire 1,AK
7/30/2015,Dronenautix LLC,"Real Estate, Construction",False,3D Robotics IRIS+,CA
7/30/2015,"GrandView Services, LLC ",Utilities/Energy/Infrastructure,False,3D Robotics Iris+,CA
7/30/2015,Hawk Aerial Solutions ,"Photo/film, Agriculture, Construction, Real Estate",True,"DJI Phantom 2, DJI Inspire 1",CO
7/30/2015,OConnor Aerial Videos Editing LLC,"Photo/Film, Real Estate",False,"DJI Phantom 2, DJI Phantom 3 Professional",FL
7/30/2015,GPServ Inc,Agriculture,False,"Trimble UX5, Trimble UX5 hp",FL
7/30/2015,Greenman Pedersen Inc,Utilities/Energy/Infrastructure,False,DJI Phantom 2 Vision+,FL
7/30/2015,"Shot From Above, LLC",Photo/Film,False,DJI S1000+,FL
7/30/2015,Russell Hanson,"Photo/Film, Real Estate, Construction, Utilities/Energy/Infrastructure",True,DJI Phantom 2 Vision+,NY
7/30/2015,My Drone Video,Photo/Film,False,"DJI Phantom 2 Vision, Parrot PF 725100 Bebop",OH
