date,company,category,various_applications,aircraft,location,description
9/25/14,Astraeus Aerial,Photo/Film,False,Astraeus Aerial Cinema System V.3CS UAS,"16255 Ventura Blvd., Suite 625, Encino, CA 91436",Closed-set filming.
9/25/14,Aerial MOB,Photo/Film,False,"HexaCrafter HC-1100, Aeronavics SkyJib 8 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter1, DJI Phantom 2","4166 Sturgeon Court, San Diego, CA 92130",Closed-set filming. (Amended 2/3/15 and 4/30/15)
5/14/15,"Skycatch, Inc.",Construction,False,Skycatch,"524 3rd Street, San Francisco, CA 94107",Aerial imaging for safety and monitoring of secured and controlled environment construction sites.        ,
5/14/15,"Simon Feldman Studio, Inc.",Photo/Film,False,"DJI Phantom, DJI Inspire 1","375 Farragut Avenue, Hastings-on-Hudson, NY 10706",Aerial imaging and videography.,
5/14/15,Sydor Aerial Photography LLC        ,Utilities/Energy/Infrastructure,False,DJI Phantom 2 Vision,"1046 Autumn Lakes Circle, 3B, Mishawaka, IN 46544","Operations involving creation of image maps, photographs, and videos of cellular phone towers.",
5/14/15,"Air-Mods Flight Training Center, Inc.",Education,False,"Hubsan X4, DJI Phantom 2, DJI Inspire 1","106B Sharon Road, Robbinsville, NJ 08691","Aerial video and/or photography, inspection, and training.",
5/14/15,Jeffrey D. Greer,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI Phantom 3 Advanced, DJI Phantom 3 Professional","P.O. Box 1221, Senoia, GA 30276",Aerial videography and cinematography. (Amended 7/10/2015),
5/14/15,SkyScape Services LLC,Photo/Film,False,DJI Phantom 2,"1505 Nightshade Court, Vienna, VA 22182",Aerial videography and cinematography.,
5/14/15,"UAS Professionals, Inc.",Photo/Film,False,DJI Innovations S800,"Broomfield, CO ",Geographic information system and professional survey services.,
5/14/15,Flite Video LLC,Real Estate,False,"DJI Phantom 2 Vision+, DJI Phantom 3 Professional","2267 Montecito Court, Brentwood, CA 94513","Operations for real estate inspections, sales and advertising.",
5/14/15,"Robison Engineering Company, Inc.",Utilities/Energy/Infrastructure,False,SenseFly SA eBee RTK,"846 Victorian Ave., Suite 20, Sparks, NV 89431",Aerial mapping of mine sites in Nevada and California.,
5/14/15,"iBusiness Technologies, LLC","Real Estate, Construction",False,DJI Inspire 1,"1735 Market St, Philadelphia, PA 19103","Aerial acquisitions in support of the real estate industry, land survey industry, and construction industry.",
5/14/15,"Shutter Pilots, Inc.",Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1","1003 Gateway Avenue, Suite 2A, Bismarck, ND 58503",Aerial imaging and computer animation operations to provide two-dimensional and three-dimensional visualization services to support various industries.,
5/14/15,"Sanborn Map Company, Inc.",Photo/Film,False,Leptron Avenger,"120 South Riverside Plaza, 22nd Floor, Chicago, IL 60606",Aerial surveying operations.,
5/14/15,Ascent Aerial Video Productions,"Photo/Film, Education, Real Estate",False,"DJI Inspire 1, Yuneec Typhoon Q500","10300 West Charleston Boulevard, Suite 13‰öÕ175, Las Vegas, NV 89135","Aerial photos, videography, and cinematography for academic community awareness, to augment real estate property listing videos, and video production to small businesses.",
5/14/15,"HAZON Solutions, LLC",Agriculture,False,"DJI Phantom 2, DJI S1000+, Draganflyer X4-ES, Universeye Penguin V2, Birdseyeview FireFly 6, Range Video RVJet, DJI Phantom 1, DJI Inspire 1","545 Birdneck Road, Suite 201‰öÕB, Virginia Beach, VA 23451",Agriculture inspection and data collection.,
5/14/15,Ikust LLC,"Photo/Film, Real Estate",False,DJI Phantom 2 Vision+,"17077 Texas Avenue, PO Box 57676, Webster, TX 77598",Aerial videography and cinematography including real estate listing pictures and videos.,
5/14/15,"Agri Tech Systems, LLC","Agriculture, Utilities/Energy/Infrastructure",False,"Pulse Aerospace PA-01 Vapor, Pulse Aerospace Vapor 55","12871 Geneva Street, Indianola, IA 50125","Research on the applicability of sUAS for field mapping, prescriptive chemical application mapping, comprehensive crop analysis, field moisture mapping, collision avoidance, cell tower inspection, pipeline inspection and power line inspection. (Amended 7/8/2015)",
5/14/15,"Ag Tech Enterprises, Inc.",Agriculture,False,PrecisionHawk Inc. Hawkeye Mk‰öÕ111,"Westlake Village, CA","Aerial surveys, including in precision agriculture.",
5/14/15,Christopher James Scherr,"Photo/Film, Real Estate",False,DJI Phantom 2,"905 Southwest 36th Street, Lee‰Ûªs Summit, MO 64082",Videography and photography for real estate and to enhance community academic awareness.        ,
5/14/15,"HAZON Solutions, LLC",Photo/Film,False,"DJI Phantom 2, Draganflyer X4-ES sUAV, Universeye Penguin V2, Birdseyeview Aerobotics FireFly 6, Range Video RVJet, DJI S1000+","545 South Birdneck Road, Suite 201‰ÛÒB, Virginia Beach, VA 23451",Aerial imagery and videography.,
5/14/15,"National UAS Solutions, LLC",Real Estate,False,"DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire, DJI S1000, Mozi Robotics Quadthrust 350","104 Raphael Drive, Lafayette, LA 70508",Commercial training of sUAS pilots and videography and photography of real estate property. (Amended: 8/26/15),
5/14/15,"Mountain High Aviation, LLC","Agriculture, Utilities/Energy/Infrastructure, Photo/Film, Government Contracting, Construction",True,"DJI S-1000, DJI Phantom 2, Riegl RiCopter, ARF-MikroKopter OktoXL, DJI Phantom 3","445 Dead Indian Memorial Rd, Ashland, OR 97520","Aerial surveying, remote sensing, precision agriculture, aerial filmmaking and photography, public entity support operations, utility system inspections and patrolling, construction site inspection and monitoring, wildlife and forestry monitoring, educational and research operations, flare stack inspection, and pipeline inspection and patrolling. (Amended: 8/24/15)",
5/14/15,"Sydor Aerial Photography, LLC",Utilities/Energy/Infrastructure,False,DJI Phantom 2 Vision,"1046 Autumn Lakes Circle, 3B, Mishawaka, IN 46544","Aerial image data collection on leased federally owned land in support of the ""New Energy Frontier"" initiative.",
5/14/15,Eagle-Eye Drone Service,Photo/Film,False,DJI Phantom 2 Vision+,"5966 Beaver Creek Trail, Kewadin, MI 49648",Aerial videography and cinematography.,
5/14/15,"Apis Remote Sensing Systems, LLC        ",Agriculture,False,AgEagle,"1702 Agnes Drive, Hays, KS 67601","Precision agriculture, market research, surveying, mapping and inspection.",
5/14/15,Lawrence Puchalski,"Utilities/Energy/Infrastructure, Real Estate, Photo/Film",True,Phantom 2 Vision+,"46 Kosinski Road, Covington Township, PA 18444","Aerial photography, structural inspections of bridges, pipelines, well and cell towers, real estate marketing and surveys and other flight operations.        ",
5/14/15,Nantucket Aerial,Photo/Film,False,"DJI Phantom 2, DJI Phantom 2+","31 Miacomet Avenue, Nantucket, MA 02554",Aerial still photography.,
5/14/15,Airborne Information Systems dba Aerial Patrol Incorporated,Utilities/Energy/Infrastructure,False,DJI S900 Hexacopter,"6 Braeswood Place, Maumelle, AR 72113","Aerial photography, videography, thermal imaging, and inspection of electric transmission lines, electrical substations, gas pipelines, and associated telemetry equipment.",
5/14/15,Lewanui,Emergency Services,False,"DJI Phantom 2, DJI Inspire 1, DJI Phantom 3","1629 Mona Loop, Hilo, HI 96720","Aerial survey, aerial photography and film and to assist search and rescue operations in remote areas. (Amended 7/10/2015)     ",
5/14/15,Wilson Security Agency,"Scientific Studies, Government Contracting",False,DJI Phantom 2 Vision,"1314 Briggstown Road, Lexington, NC 27292","Aerial photographs and video in support of government entities, court ordered investigations, crime scene documentation, scientific studies, and private investigations.",
5/14/15,"Midstream Integrity Services, LLC",Utilities/Energy/Infrastructure,False,"DJI Phantom 2, S1000, S900, MU‰öÕ1H","18615 Tuscany Stone, Suite 380, San Antonio, TX 78258","Inspections of vertically developed structures, pipelines, right of ways, and provide cost effective aerial imagery services while also inspecting for hydrocarbon gas leaks",
5/14/15,Victory Improvement Professionals LLC        ,Construction,False,"DJI Phantom 2, DJI Phantom 3","1351 Deloss Street, Indianapolis, IN 46203",Aerial imaging to perform site inspections. (Amended: 8/25/15),
5/14/15,Sinclair Community College,Education,False,Altavian Nova F6500,"444 West Third Street, Dayton, OH 45402",Educational research and training.        ,
5/14/15,"SkyWard IO, Inc.",Research,False,"DJI Spreading Wings S1000, 3D Robotics X82, 3D Robotics Iris3, DJI Phantom 24, DJI Phantom 2 Vision Plus5","233 Naito Parkway, Suite 200, Portland, OR 97204",Research and development of sUAS and associated sUAS software within defined areas of operations.,
5/15/15,"RDX Aerial Media, LLC","Photo/Film, Real Estate",False,DJI Spreading Wings,"1224 S. Corning Street, Unit 7, Los Angeles, CA 90035","Aerial videography/cinematography to enhance academic community awareness for those individuals and companies unfamiliar with the geographical layout of the Southern California area, and augment real estate listing videos",
5/15/15,Gary Huett,"Photo/Film, Real Estate",False,DJI Phantom 2 Vision+,"8270 Cordry Drive, Nineveh, IN 46164‰öÕ9251","Aerial videography/cinematography to enhance academic community awareness, augment real estate listing videos, document accident scene locations, mapping, crop surveying, inspections and other flight operations.",
5/15/15,"Snake River Search, Inc.",Emergency Services,False,DJI Phantom 2 Vision+,"P.O. Box 1663, Idaho Falls, ID 83403",Search operations for missing persons.,
5/15/15,"Birds Eye Aerial Drones, LLC","Real Estate, Utilities/Energy/Infrastructure",False,"Team Black Sheep Discovery Pro, Tarot T15, and DJI Inspire","6015 Sarita Street, La Mesa, CA 91942","Aerial filming and photographing to include: infrastructure inspections, aerial acquisition (mapping), real estate, and other applicable areas.",
5/15/15,"GeoWing Mapping, Inc.","Photo/Film, Utilities/Energy/Infrastructure",False,Altavian Nova F6500,"71 Stevenson St, San Francisco, CA 94105","Aerial acquisitions and research within the NAS, commercially, in support of government entities, agriculture, scientific studies, wildlife monitoring, forestry, and the oil and gas industries.",
5/15/15,Aerial Appeal,"Photo/Film, Real Estate",False,"DJI F550, DJI Phantom 2, DJI S800 EVO, DJI Inspire","5114 Grand Phillips Lane, Katy, TX 77450","Aerial filming and photography for coverage of events, enhanced real estate listings, and structural inspections.",
5/15/15,"DroneWorks, Inc","Photo/Film, Real Estate",False,DJI Inspire 1,"3400 Powerline Road, Oakland Park, FL 33309",Aerial videography and cinematography to enhance academic community awareness and to augment real estate listing videos.,
5/15/15,"Sky Guardian, LLC","Agriculture, Utilities/Energy/Infrastructure, Government Contracting",True,DJI Phantom 2 Vision+,"P.O. Box 1074, Bisbee, AZ 85603","Aerial acquisitions and research over rural and populated areas of the United States, commercially, in support of government entities, agriculture, scientific studies, wildlife monitoring, forestry operations, and the oil, gas, and mining industries.",
5/15/15,John Keller,"Photo/Film, Utilities/Energy/Infrastructure, Real Estate",True,DJI Phantom 2 Vision+,"9434 Standerwick Lane, Huntersville, NC 28078","Aerial photography, structural inspections of bridges, pipelines, well and cell towers, real estate marketing, and surveys.",
5/15/15,Seth Hellinga,"Photo/Film, Real Estate",False,DJI Phantom 2+,"1007 Clayton Street, Lake Park, IA 51347",Aerial imaging and videography of real estate.,
5/15/15,"Bartram Trail Surveying, Inc",Construction,False,DJI Phantom FC40,"1501 Country Road 315, Suite 106, Green Cove Springs, FL 32043",Surveying and mapping of secured and controlled vacant and under-development sites.,
5/15/15,"Midstream Integrity Services, LLC",Utilities/Energy/Infrastructure,False,DJI S900,"18615 Tuscany Stone, Suite 380, San Antonio, TX 78258","Inspections of vertically developed structures, pipelines, right of ways, and hydrocarbon gas leaks.",
5/15/15,Rotary Image Marketing,Real Estate,False,Phantom 2 Vision +,"9206 Timber Knoll Dr., College Station, TX 77845",Aerial videography and cinematography to develop community awareness for housing and business properties.,
5/19/15,Samuel Adams,Photo/Film,False,DJI Inspire 1,"8271 Barnett Drive, Anchorage, AK 99518","Aerial mapping, videography, and photography.",
5/19/15,Capstone Aviation Corporation,Conservation,False,DJI Phantom 2 Vision+,"790 Royal Saint George Drive, Suite 141#128, Naperville, IL 60563","Aerial photography/ aerial inspection for business purposes over the following areas; over land, waterways, and oceans; operation over and/or in nonrestricted National Parks, National Forests, and non-navigable airspace using nonintrusive recording devices; and operation in otherwise unrestricted U.S. States and Territories. ",
5/19/15,Aerial Precision Survey,Agriculture,False,"3D Robotics Inc. Aero‰öÕM, 3D Robotics X8+","10662 West First Court, Star, ID 83669",Precision photogrammetry and crop scouting.,
5/19/15,Uneek Perspective,"Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,Yuneec Electric Aviation Model Q500 Typhoon,"1506 6th Avenue P.O. Box 1126, Sterling, IL 61081","Aerial photography and/or video for public and/or private use including real estate, architecture, land surveying, engineering and other related professional activities. Aerial video and/or photography for public and/or private use including television, public events, cinematography and news gathering. Aerial inspection/photography of residential/commercial structures under contract with the owners or local government authority. Aerial inspection/photography of residential/commercial utility infrastructure including but not limited to electrical power lines, wind turbines and cell towers. Aerial video/photography or providing live video feed to assist with search and rescue operations in cases of an emergency or natural disaster only when the local authorities or government has requested it by contract or donation. The ability to offer training to persons individually or belonging to both private and/or public organizations that have interests in the use and application of a UAS for the purpose of the safe operation of a UAS to enhance the safety of the National Airspace System (NAS) as well as for the protection of the persons and property.",
5/19/15,T&K LLC,"Photo/Film, Real Estate, Agriculture, Utilities/Energy/Infrastructure",True,DJI Phantom 2 Vision+,,"Aerial survey and photography in support of agricultural operations, surveying and civil engineering services, and the insurance and finance industries.",
5/19/15,Skycam Video,"Photo/Film, Utilities/Energy/Infrastructure, Construction, Real Estate",True,DJI Inspire 1,"7662 Matchlock Heights, Colorado Springs, CO 80923","Aerial photography and videography for mapping, inspections of drainage ways, detention ponds, utilities, construction industries, and real estate properties.",
5/19/15,All Aerial Photography,"Photo/Film, Real Estate",False,DJI Phantom 2 Vision+,"948 Oakpoint Circle, Apopka, FL 32712",Aerial videography and cinematography to enhance academic community awareness and to augment real estate listing videos.,
5/19/15,Jonathan Harris,"Photo/Film, Real Estate",False,DJI Phantom,"19551 Canyon Dam Place, Cottonwood, CA 96022",Aerial videography and cinematography to enhance real estate listings.,
5/19/15,"Vertical Information Services, Inc.",Photo/Film,False,DJI Phantom Vision 2,"1226 East Cumberland Avenue, Unit 315, Tampa, FL 33602","Aerial photography, photogrammetry, and videography.",
5/19/15,"DARTdrones, LLC","Education, Emergency Services",False,"DJI Phantom, DJI Phantom 2 Vision, DJI Phantom 2 Vision+","115 Country Side Lane, Telford, PA 18969",Training for recreational users and emergency services entities to use unmanned aerial vehicles.,
5/19/15,"Freeport-McMoRan, Inc.",Utilities/Energy/Infrastructure,False,Prioria Maveric,"48-94 Bayway, Elizabeth, NJ 07202","Surveying, aerial photography, videography and data acquisition for mine-related services.",
5/20/15,"Eastern Arizona Ag Center, Inc",Agriculture,False,Precision Drone Pacesetter,"2700 West Highway 70, Thatcher, AZ 85552",Aerial photography for the agricultural industry for monitoring growing crops.,
5/20/15,"Engineering Resources, LLC","Agriculture, Utilities/Energy/Infrastructure",False,"SenseFly eBee, Sensefly eBee RTK","415 N. Center Street, Suite 4, Longview, TX 75601","Precision aerial surveys for agricultural applications, mining, construction and survey/GIS operations.",
5/20/15,"Principia, Inc","Photo/Film, Real Estate, Agriculture, Utilities/Energy/Infrastructure",True,"DJI S1000, 3DR Solo","71 South Orange Avenue, South Orange NJ 07079","Aerial photography and filming operations for a range of business including insurance, real estate, agriculture, infrastructure inspection, and motion picture and television production. Closed set filming. (Amended 8/18/2015)",
5/20/15,"Pelican Drones, LLC",Real Estate,False,DJI Phantom 2 Vision+,"55 South A Street Suite 110, Pensacola, FL 32502",Aerial photography and video primarily of real property.,
5/20/15,"Unmanned Aerial Services, LLC",Agriculture,False,SenseFly eBee Ag,"1524 - 240th Street, Webster City, IA 50595","Photogrammetry and crop scouting in order to perform precision agriculture, which is a farming management concept based on observing, measuring, and responding to inter and intra field variability in crops.",
5/20/15,Alan Scott Baley dba Sunshine State Housing Solutions,Real Estate,False,DJI Inspire 1,"1843 NW 93 Road Way Plantation, FL 33322","Aerial inspection, photography and videography",
5/21/15,Tim Trott dba Southern Helicam,Real Estate,False,DJI Phantom 2 and DJI Phantom 2 Vision.,"3628 Seminole Lane Marianna, FL 32448",Aerial photography and videography for real estate,
5/21/15,AMK Services LLC,Utilities/Energy/Infrastructure,False,DJI Phantom 2,"9291 Crouse Willison Road, Johnstown, OH 43031","Inspections and monitoring for the public safety, pipeline construction, and communications industries.",
5/21/15,BNL Technical Services LLC,"Conservation, Government Contracting",False,"DJI Phantom 2, DJI S1000","3250 Port of Benton Boulevard, Suite D, Richland, WA 99354","Aerial imaging for surveying and monitoring. to use sUAVs in support of our current contract with Washington River Protection Solutions BMA 49896 for subsurface investigations (ground scanning), civil surveying, and dome deflection surveying services.",
5/21/15,SKYCAPTURE,"Photo/Film, Real Estate",False,DJI Phantom 2 Vision+,"3529 Burlwood Drive, Rockford, IL 61114","Evaluation of real estate properties, topography reports, and private events.",
5/21/15,August Aerial Imagery,"Real Estate, Agriculture",False,DJI Inspire 1,"N2291 Birchwood Dr., Waupaca, WI 54981","Advertising and real estate videography and photography, precision farming, inspections, and search and rescue operations.",
5/21/15,Steven J. Massi,Photo/Film,False,DJI Phantom 2 Vision+,"2801 Providence Spring Lane, Charlotte, NC 28270","Aerial imaging, photography, and videography.",
5/21/15,"NOKA Ventures, LLC",Real Estate,False,DJI Phantom 2,"18310 Emerald Oaks, San Antonio, TX 78259",Real estate photography and videography.,
5/21/15,Michael A. Lee,"Photo/Film, Real Estate, Construction",False,"DJI Phantom 2 Vision+, DJI Inspire 1","2336 Brighton Place, Harvey, LA 70058","Aerial video and photography of construction sites, real estate, and landscape.",
5/21/15,RD Group,"Photo/Film, Real Estate, Construction, Other",True,DJI Phantom 2 Vision+,"10736 Vista Heights Boulevard, Fort Worth, TX 76108","Aerial video and photography services for real estate and construction, surveying and inspection, marine and wildlife, agriculture and for special events.",
5/21/15,Travis Lee Berry,"Photo/Film, Real Estate, Construction",False,"DJI Phantom 2 Vision+, DJI Inspire 1","830 Wall Street, New Bruanfels, TX 78130","Aerial video and photography of construction sites, real estate, and landscape.",
5/21/15,"BioSensing Systems, LLC",Agriculture,False,SenseFly eBee,"2711 Centerville Rd Ste 400, Wilmington, DE 19808","Aerial imagery, inspection, and data collection services to help agricultural and farming companies make improved decisions on issues such as irrigation, fertilization, detection of diseases, calculate potential crop yield, and to analyze the impact of pesticides and fertilizers.",
5/21/15,"Aileron, LLC",Photo/Film,False,DJI S900,"3333 East Bayaud Avenue, #916 Denver, CO 80209","Aerial imagery and filming in the motion picture, video, photography, and television industries.",
5/21/15,"PJ Cook Web Designs, Inc",Construction,False,"DJI Phantom 2 Vision+, DJI Inspire 1","2034 Rainbow Farms Drive, Safety Harbor, FL 34695","Aerial imaging for safety, monitoring and comparing work efforts and completion percentages, and security of controlled environment of various sites.",
5/21/15,"Trinity Aeroimaging, LLC","Real Estate, Utilities/Energy/Infrastructure, Construction",True,"DJI Phantom, DJI Vision 2+","P .O. Box 1175, Aztec, NM 87410","Videography of real estate, area service providers, business enterprises, including construction and utilities.",
5/21/15,"AirSHark, LLC","Utilities/Energy/Infrastructure, Construction",False,DJI Phantom Vision+,"29 Pleasant Street, Montpelier, VT 05602","Infrastructure inspection such as solar farms, wind turbines, and construction projects.",
5/21/15,Cox Photography,"Utilities/Energy/Infrastructure, Real Estate",False,DJI Inspire 1,"109 Alan Drive, McLeansboro, IL 62859",Aerial photography and videography over coal mine stockpiles and residential property.,
5/21/15,"ZoZo Group, LLC",Utilities/Energy/Infrastructure,False,DJI Phantom FC40 P330,"700 East 24th Avenue, Suite 2, Denver, CO 80205",Aerial imagery documentation of highway construction projects.,
5/21/15,Olsson Associates,Utilities/Energy/Infrastructure,False,"Draganfly Innovations X4-ES, Draganflyer, 3D Robotics Aero-M, 3D Robotics X8+","3990 Fox Street, Denver, CO 80216","Aerial inspection, documentation, survey, mapping, photography, videography and data collection for public and private infrastructure projects.",
5/21/15,"Aerial Services, Inc","Utilities/Energy/Infrastructure, Government Contracting, Agriculture, Scientific Studies",True,"senseFly eBee, senseFly eBee Ag","6315 Chancellor Drive åá Cedar Falls, Iowa 50613","Aerial acquisitions and research in support of government entities, agriculture, scientific studies, railroad industry, oil and gas industries, and forestry.",
5/21/15,Elevated Vue,Photo/Film,False,DJI Inspire 1,"490 River Crest Drive, North Helena, AL 35080",Aerial photography and videography.,
5/21/15,Dennis M Fisher,Real Estate,False,DJI Phantom 2 Vision+,"272 West Central Avenuem Springboro, OH 45066","Aerial photography, videography, and cinematography to enhance community awareness and to augment real estate videos",
5/22/15,TOMVON Photography,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1","1725 Cleneay Avenue, Apartment 2223 Norwood, OH 45212",Aerial photography and videography.,
5/22/15,"Aerial Productions and Imaging, LLC",Photo/Film,False,"DJI Phantom 2, Thrust UAV Freeflight x4","118 N. Main Street, Cascade, ID 83611",Aerial photography.,
5/22/15,Todd Thomas,Photo/Film,False,DJI Phantom 2 Vision+,"P.O. Box 2254 Surf City, NC 28445","Aerial photography, videography, and surveying.",
5/22/15,"Fresh Cut Above, Inc.",Photo/Film,False,"DJI Phantom 2, DJI Inspire 1","18400 Von Karman Avenue, Suite 800, Irvine, CA 92612",Closed-set filming and aerial photography.,
5/22/15,"Navigator CS, LLC","Utilities/Energy/Infrastructure, Construction",False,DJI Inspire 1,"1523 Kinnaird Terrace NE, Leesburg, VA 20176","Aerial imaging in support of engineering surveys of construction sites, existing buildings and facilities, and other sites, for the purpose of monitoring and ensuring site safety, proper material usage, quality of workmanship, and/or to inspect the integrity of buildings and/or structures, including bridges and dams.",
5/22/15,Lloyd & Associates,"Real Estate, Construction",False,DJI Phantom 2,"2138 Curtis Drive, Vista, CA 92084","Aerial imaging for safety, monitoring, inspecting and/or recording of secured and controlled environment construction sites, proposed development sites, inspections of property, and photography for realty advertisements.",
5/22/15,"GridHawk Aviation, LLC",Utilities/Energy/Infrastructure,False,Aeryon SkyRanger,"3426 Elik Lane, Alton, IL 62002","Aerial inspections of high-tension power distribution lines, systems, and structures.",
5/22/15,"Monarch, Inc.","Agriculture, Manufacturer",False,Monarch Ag,"1519 N. Norma Street, Ridgecrest, CA 93555","Aerial survey of agriculture, aerial photogrammetry and Light Detection and Ranging (LIDAR) data collection.",
5/22/15,V-Tail Aviation Inc.,Photo/Film,False,DJI Phantom 2,"31103 Blue Ridge Park Lane, Spring, TX 77386","Aerial photography, videography, cinematography, inspection, and training.",
5/22/15,David Smith,Photo/Film,False,"DJI Inspire 1, DJI Vision+","470 Roman Court, York, PA 17404","Aerial photography, videography, and inspections.",
5/22/15,John Sherman dba Mad Hornet Aerial Photography,Photo/Film,False,"Walkera Scout X4, DJI Inspire","172 Koloiki Lane, Bastrop, TX 78602",Aerial photography and videography.,
5/22/15,"AeroView Services, LLC",Photo/Film,False,Trimble UX5,"19645 Seven Ponds, Road Sperry, Iowa 52650",Aerial photography and precision survey.,
5/22/15,"iFly Media Productions, LLC",Photo/Film,False,DJI S900,"10915 66th Street, Kenosha, WI 53142",Aerial videography and photography.,
5/22/15,Sky-Forge Robotics LLC,"Education, Photo/Film",False,"DJI Inspire 1, DJI Phantom 2","950 Lincoln Street Suite 201, Bellingham, WA 98229","Aerial imaging for safety, monitoring, training, and remote sensing.",
5/22/15,Photobird LLC,Photo/Film,False,DJI Phantom 2,"2494 S. Hi Dry Circle, Coalville, UT 84017",Aerial photography and videography.,
5/22/15,Trentex,Photo/Film,False,DJI Phantom 2 Vision+,"3727 Highway 66 South, Rogersville, TN 37857",Aerial photography and videography.,
5/22/15,Droneair Solutions,"Photo/Film, Construction, Utilities/Energy/Infrastructure",True,"DJI S1000+, Aeryon SkyRanger",x,"Closed-set filming for the motion picture, television, and web industries and aerial inspection and environmental monitoring of industrial sites, transmission and storage facilities, construction facilities, and aerial surveys.",
5/22/15,"Aerial Impressions, LLC",Agriculture,False,"DJI Phantom 2, DJI S1000+.","6213 West Dixon Street, Milwaukee, WI 53214","Aerial photography, videography and land surveying.",
5/22/15,"Aerial Scout Ag Ops Support, LLC",Agriculture,False,senseFly eBee,"379 West Market Street, Suite A, Salinas, CA 93903",Precision agriculture and remote sensing.,
5/22/15,4Rotor Filming LLC,Photo/Film,False,"Turbo Ace MATRIX-I, DJI Phantom 2, DJI Spreading Wings S900","P.O. Box 414 Ellsworth, Maine 04605",Aerial videography and cinematography.,
5/22/15,Kevin M. Kralicek,Photo/Film,False,Tarot 650,"8212 Winding Stream Lane, Denton, TX 76210",Aerial photography and videography.,
5/22/15,DPR Construction,Construction,False,Skycatch,"1450 Veterans Boulevard, Redwood City, CA 94063",Aerial imaging for safety and monitoring of secured and controlled environment construction sites.,
5/22/15,"geoResource Technologies, Inc","Emergency Services, Real Estate, Agriculture, Construction",True,DJI S1000,"41 Cameron Avenue, Cambridge, MA 02140","Aerial mapping, survey, and inspection of buildings.",
5/22/15,Surdex Corporation,"Utilities/Energy/Infrastructure, Government Contracting",False,Altavian Nova F6500,"520 Spirit of St. Louis Boulevard, Chesterfield, MO 63005","Aerial acquisitions and research, orthophotography, planimetric mapping, topographic mapping, geographic information systems, and LiDAR services for clients throughout the various levels of government, the engineering industry, the energy industry, and the forestry market",
5/22/15,"R&M Aerial Imagery, LLC",Photo/Film,False,DJI Inspire 1,"4412 Monmouth Castle Road, Virginia Beach, VA 23455",Aerial imagery and surveying.,
5/22/15,EGM100x35 Aerial Solutions,Photo/Film,False,"DJI Phantom 2, DJI Inspire 1","P.O. Box 366726, San Juan, Puerto Rico 00936",Aerial photography and videography. (Amended 8/25/15),
5/22/15,"LandBros Aerial Photography, LLC",Photo/Film,False,DJI Phantom 2,"P.O. Box 840240, New Orleans, LA 70184",Aerial photography of industrial and commercial facilities.,
5/22/15,Stephen E. Van Vickle,"Photo/Film, Education",False,DJI Phantom 2 Vision+,"104 South Foxhall Lane, Weyers Cave, VA 24486","Aerial photography, commercial cinematic and academic flight operations.",
5/22/15,Snap 180 Media LLC,"Photo/Film, Education",False,DJI Inspire 1,"226 Needmore Road, Sidney, AR 72577",Aerial photography and videography and UAS training.,
5/22/15,Aerial Photography and Survey LLC,"Agriculture, Conservation, Construction",False,3D Robotics Iris+,"435 East 53rd Avenue, Eugene, OR 97405","Operations for the agriculture, aerial photography, construction, inspection, surveying, and wildlife preservation industries.",
5/22/15,"Qk4, Inc",Construction,False,Sensefly eBee,"1046 East Chestnut Street, Louisville, KY 40204",Mapping and land surveying.,
5/22/15,Fovea Aero Systems LLC,"Utilities/Energy/Infrastructure, Photo/Film",False,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S1000+","60 Fostertown Road, Medford, NJ 08055","Surveying, monitoring, inspections, videography, photography, closed-set motion picture and television filming. (Amended 6/5/15)",
5/26/15,"OpenSky Drones, LLC (I)",Research,False,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel","12453 NW 44th Street, Coral Springs, FL 33065","Aerial view, video recording, signal analysis, laser measurement and concentration measurements.",
5/26/15,"OpenSky Drones, LLC (II)",Photo/Film,False,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel","12453 NW 44th Street, Coral Springs, FL 33065",Motion picture and television operations.,
5/26/15,"OpenSky Drones, LLC (III)",Utilities/Energy/Infrastructure,False,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel","12453 NW 44th Street, Coral Springs, FL 33065",Operations for cellular towers and signal analysis in the telecommunication industry.,
5/26/15,"OpenSky Drones, LLC (IV)",Agriculture,False,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel","12453 NW 44th Street, Coral Springs, FL 33065",Agricultural operations.,
5/26/15,"OpenSky Drones, LLC (V)",Utilities/Energy/Infrastructure,False,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel","12453 NW 44th Street, Coral Springs, FL 33065",Inspections and analysis in the electrical power suppy and distribution industry.,
