,Company,Category,Aircraft,Location,Description
5/13/2015,AgWorx Inc,"Agriculture, Conservation, Scientific Studies",PrecisionHawk Hawkeye Mk-III,North Carolina,"Precision agriculture and aerial imaging, including areas of agriculture, scientific studies, wildlife monitoring, and forestry."
5/13/2015,Robinson Capital LLC,Real Estate,DJI Phantom 2 Vision+,Idaho,Aerial photography and videography for real estate.
5/13/2015,UAV Field Services Inc,"Utilities/Energy/Infrastructure, Insurance",DJI Phantom 2 Vision+,Maryland,"Aerial photography and videography for the insurance, utility, and telecommunications industries."
5/13/2015,Luxury Aerial Shots LLC,Real Estate,DJI Flamewheel F550,Florida,Aerial photography of real estate and other possible flight operations.
5/13/2015,DroneWorks Inc,Photo/Film,DroneWorks i1,Florida,Precision aerial surveys and photography.
5/13/2015,"AviTronics Integrated Solutions, LLC",Photo/Film,"DJI Phantom 2 Vision, 3DRobotics IRIS",Texas,Aerial photography and digital cloud print surveys.        
5/13/2015,"New Story Media, LLC",Photo/Film,"DJI Phantom 2, DJI Inspire 1",Texas,"Aerial photography, videography, surveying and mapping."
5/11/2015,ZuWerks Inc.,Photo/Film,"DJI Phantom 2, DJI S800 EVO, DJI Inspire 1",California,"Cooling tower inspections, forestry, critical infrastructure inspections, wind turbine inspections, safety and security monitoring, radiation measurement, surveying, and mapping"
5/11/2015,"Thomas' Wildlife Solutions, Inc.",Photo/Film,3D Robotics IRIS+,Rhode Island,"Aerial videography/cinematography for marketing, exterior structure inspections, and
volunteer search and rescue missions."
5/11/2015,Pro Drones Canada Inc.,Utilities/Engineering/Infrastructure,MD4-200,--,"Oil and gas pipeline inspections, solar installation inspections, power line/cable inspections, cooling tower
inspections, forestry, critical infrastructure inspections, wind turbine inspections, and
radiation measurement and monitoring."
5/11/2015,Pro Drones Canada Inc.,Utilities/Engineering/Infrastructure,DT-18,--,"Oil and gas pipeline inspections, solar installation inspections, power line/cable inspections, cooling tower inspections, forestry, critical infrastructure inspections, wind turbine inspections, safety and
security monitoring, radiation measurement, surveying, and mapping."
5/11/2015,Pro Drones Canada Inc.,Utilities/Engineering/Infrastructure,Microdrone MD4-1000,--,"Cooling tower inspections, forestry, critical infrastructure inspections, wind turbine inspections, safety and security monitoring, radiation measurement, surveying, and mapping"
5/11/2015,"AeroVironment, Inc.","Manufacturer, Utilities/Engineering/Infrastructure",AeroVironment Shrike,California,Inspecting fixed infrastructures in controlled environments.
5/11/2015,North Coast Flight School Inc.,"Photo/Film, Education",DJI Inspire 1,Pennsylvania,"Aerial video, photography, and UAS training."
5/11/2015,AC Aerial Photography,Photo/Film,"DJI Phantom 2, Tarot 810",Ohio,Aerial videography and cinematography.
5/11/2015,SkyLynx LLC,"Photo/Film, Education","DJI Inspire 1, Model T600",Arizona,"Aerial photography, video, and UAS training."
5/11/2015,"Leading Edge Associates, Inc.","Agriculture, Scientific Studies, Government Contracting",Leading Edge PrecisionVision 10,North Carolina,"Conduct aerial acquisitions and research in support of government entities, agriculture, and scientific studies."
5/11/2015,"Lamac Engineering Company, Inc.",Construction,SenseFly eBee,Illinois,Mapping and survey applications.
5/11/2015,"M2 Flight Solutions, LLC",Utilities/Energy/Infrastructure,Skywalker Aero,Alaska,Aerial photogrammetry for the purpose of 3d reconstructions.
5/11/2015,"Florida Aerial Services, Inc.",Photo/Film,"Steadidrone QU4D, DJI Inspire 1",Florida,"Aerial photography for the media and advertising industries for pre-planned, controlled area, photographic and surveying services."
5/11/2015,"HAZON Solutions, LLC","Agriculture, Utilities/Energy/Infrastructure","DJI Phantom 2, DJI S1000+, Draganflyer X4-ES, Penguin V2, Fire Fly 6, Range Video RV Jet",Virginia,Precision agriculture inspections/data collections and aerial mapping.
5/11/2015,Melissa Maxwell,"Real Estate, Photo/Film", DJI Phantom 2 Vision+,Kentucky,"Aerial videography, cinematography, and photography to enhance academic community awareness and to augment real estate listings."
5/11/2015,Littlebirds VIEW,Photo/Film,"Littlebirds VIEW X−10, DJI Inspire 1",North Carolina,"Aerial acquisitions of imagery in support of construction progress, production, and forestry survey"
5/11/2015,Robert M. Serino,Photo/Film,DJI Phantom 2,Maryland,"Aerial photography, research and development, and volunteer services."
5/11/2015,"Titan Aerial, LLC",Photo/Film,DJI Phantom 2,Texas,Aerial photography and videography.
5/11/2015,"Vertical Sciences, Inc.","Construction, Utilities/Energy/Infrastructure",SenseFly eBee,California,"Data acquisition for land surveying, civil engineering design, and geological safety analysis."
5/11/2015,"Xcel Energy, Inc",Utilities/Energy/Infrastructure, DJI Spreading Wings S1000+,Minnesota,Inspections of energy infrastructure.
5/11/2015,Lawrence Puchalski,Real Estate,DJI Phantom 2 Vision+,Pennsylvania,"Aerial photography, inspections, real estate marketing, and surveys."
5/11/2015,"Stephenson Construction Management, LLC",Construction,DJI Inspire 1,Florida,Aerial videography and cinematography to enhance academic community awareness and to augment real estate listings.
5/11/2015,"Clean Energy Renewables, LLC",Utilities/Energy/Infrastructure,Aibot X6 V2. ,Illinois,Aerial inspection of renewable wind power turbines.
5/11/2015,Zero Gravity Productions,Photo/Film,DJI Phantom 2,California,Aerial photography and videography.
5/11/2015,"Jim Starwalt (Star Home Finders, Ltd)",Real Estate,DJI Phantom 2,Illinois,Aerial imaging and videography of communities and homes the petitioner list for sale.
5/11/2015,"Sydor Aerial Photography, LLC",Photo/Film,DJI Phantom 2 Vision,Indiana,"sUAS flights over privately owned property for the purpose of creating image maps, photographs, and videos."
5/11/2015,Northport Solutions LLC,Photo/Film,DJI Phantom,Indiana,Aerial photography and videography.
5/11/2015,Raecon Industries,Utilities/Energy/Infrastructure,Microdrone MD4-1000,Washington,Aerial inspections of industrial assets and power structures.
5/11/2015,"Vision Pictures, LLC",Photo/Film,DJI S1000,California,Aerial photography for the motion picture and television industry for scripted closed set filming.
5/11/2015,"Integrated Media Technologies, Inc",Photo/Film,"DJI S1000+, DJI Inspire 1, xFold Cinema.",California,Aerial photography and filming in motion picture and television operations. 
5/11/2015,Joshua A. Strunk,"Real Estate, Research",DJI Phantom 2 Vision+,Connecticut,Aerial photography and cinematography to perform geographic studies and to augment real estate listings.
5/11/2015,"EDRM, Inc. DBA Midplains Ag.",Agriculture,SenseFly eBee,Nebraska,Mapping and survey applications.
5/11/2015,"Atlantic Coast Conservancy, Inc",Conservation,DJI Phantom 2 Vision+,Georgia,"Aerial photography, mapping, surveying, and inspection."
5/8/2015,"Right Angle Photography, LLC",Photo/Film,DJI Phantom 2 Vision+,Massachusetts,"Aerial imaging, photography, and videography of properties."
5/8/2015,Unmanned Sensing Systems LLC,Agriculture, US2 GreenHawk,New Jersey,Precision aerial survey operations for the primary benefit of agricultural sensing and data gathering.
5/8/2015,"Silver Fern Homes, LLC","Real Estate, Photo/Film", DJI Phantom 2 Vision+,Colorado,"Aerial videography and photography for hobby and recreational purposes, as well as, marketing and promotional purposes in the real estate industry."
5/8/2015,Secher Site Specific LLC,Agriculture,DJI Phantom 2 Vision,Michigan,Assess the damage for replant or crop insurance claims and determine possible equipment problems affecting yield.
5/8/2015,Secher Site Specific LLC,Agriculture,AgEagle,Michigan,Photogrammetry and crop scouting in order to perform precision agriculture.
5/8/2015,American Drones LLC,"Manufacturer, Utilities/Energy/Infrastructure, Government Contracting, Agriculture, Scientific Studies, Conservation", American Drones L.L.C. Eagle UAS,Oklahoma,"Aerial acquisitions and research in support of government entities, agriculture, scientific studies, wildlife monitoring, forestry operations, and the oil and gas industries."
5/8/2015,American Drones LLC,"Manufacturer, Utilities/Energy/Infrastructure, Government Contracting, Agriculture, Scientific Studies, Conservation",American Drones L.L.C. Nighthawk UAS,Oklahoma,"Aerial acquisitions and research in support of government entities, agriculture, scientific studies, wildlife monitoring, forestry operations, and the oil and gas industries."
5/8/2015,"Pete's Precision Photo, LLC",Photo/Film,"DJI Phantom 2 Vision, DJI Phantom 2
Vision+",Connecticut,"Aerial photography, cinematography, videography, and inspections."
5/7/2015,"enrGies, Inc",Education,"Lockheed Martin Indago, Lockheed Martin Desert Hawk III, DJI Phantom Vision +, Precision Lancaster MK3, Aeromao Talon, Aeromao Aeromapper 300, Aeromao Aeromapper EV-2, DJI Inspire 1",Alabama,"Conduct aerial video and data gathering. The following were added in ammendment: Lockheed Martin Desert Hawk III, DJI Phantom Vision +, Precision Lancaster MK3, Aeromao Talon, Aeromao Aeromapper 300, Aeromao Aeromapper EV-2, DJI Inspire. ""Energies has a proven track record of providing quick-turn solutions, support, and training for manned and unmanned aviation; command, control, communication & intelligence, missile sensor programs, helicopter prototype integration; Air and Missile Defense systems; and tactical operation centers"""
5/7/2015,Micro Drone Vision,"Education, Real Estate, Agriculture, Photo/Film"," DJI Phantom 1, the DJI Phantom 2, DJI 550S Flame Wheels, DJI Inspire 1, DJI Spreading Wings S1000",Florida,"Conduct flight training, agriculture, education, real estate photography, and videography, film and movie production, and demonstration flightS"
5/7/2015,San Diego Gas and Electric Company,"Utilities/Energy/Infrastructure, Emergency Services"," InstantEye Mk-2 Gen2, InstantEye Mk-2 Gen 3, Pulse Aerospace Vapor 35, Vapor 55, PrecisionHawk Lancaster Hawkeye, 3D Robotics Iris+, Apprentice, Penguin B",California,"Aerial inspections of its electric and gas facilities including emergency response damage assessments.The following UAS were added as an ammendment to the initial exemption: InstantEye Mk-2 Gen 3, Pulse Aerospace Vapor 35, Vapor 55, PrecisionHawk Lancaster Hawkeye."
5/7/2015,"Trimble Navigation, Ltd",Manufacturer,Trimble UX-5 hp,California,Conduct precision aerial surveys that consist of still photographs taken by an onboard camera.
5/5/2015,"Between the Peaks Aviation, Inc","Real Estate, Construction, Agriculture, Real Estate",DJI Spreading Wings S1000,Colorado,"Aerial data acquisition, photography, and film work in the areas of construction, agriculture, infrastructure, real estate, and other applicable areas."
5/5/2015,High Flight Photo,"Real Estate, Education","DJI Phantom 2 Vision+, DJI Inspire 1",Washington,Aerial videography and cinematography to enhance academic community awareness and to augment real estate listing videos.
5/5/2015,"Unmanned Experts, Inc.","Education, Photo/Film",Altavian Nova F6500,Colorado,Precision aerial surveys.
5/5/2015,Come and Take it Photography,"Real Estate, Education",DJI Phantom 2 Vision,Texas,Academic community awareness and real estate operations.
5/5/2015,Maine HDTV,Real Estate,DJI Phantom 2 Vision+,Maine,Residential and commercial aerial photography.
5/5/2015,"Sydor Aerial Photography, LLC",Real Estate, DJI Phantom 2 Vision,Indiana,Aerial photography for creating orthomosaics. Flights will be restricted to developed and undeveloped commercial real estate property.
5/5/2015,"Donan Solutions, LLC","Agriculture, Utilities/Energy/Infrastructure", Sensefly eBee,Kentucky,Mapping and survey applications for mining surveys and agriculture inspections.
5/5/2015,"The Travelers Companies, Inc","Education, Construction"," 3DRobotics IRIS+, DJI Phantom 2",Connecticut,"Roof inspections, underwriting, risk assessment, risk control, accident reconstruction, and sUAS pilot training and development."
5/5/2015,"Mowrey Seismic, Inc.",Utilities/Energy/Infrastructure ,Sensefly eBee,Wyoming,Precision engineering and geophysical applications. 
5/5/2015,Troy Built Models,Education,DJI Phantom 2 Vision+,Florida,Training and education.
5/5/2015,C.E.T Aviation,Photo/Film,DJI Flame Wheel F550,Connecticut,Aerial filming and photography that will support the needs of the advertising and marketing in a variety of industries.
5/5/2015,"HAZON Solutions, LLC",Insurance,"DJI Phantom 2, DJI S1000+, Draganflyer X4-ES, Penguin V2,  Fire Fly 6",Virginia,"Crisis response support, including search and rescue, damage assessment, insurance claims assessment, and enhancing disaster site situational awareness for first responders."
5/5/2015,"Vertical Sciences, Inc","Utilities/Energy/Infrastructure, Construction"," DJI S-1000+, DJI Phantom 2 Vision+",California,"Mapping, geotechnical, and survey applications."
5/5/2015,"Advanced Aerial Cinematography, LLC",Photo/Film, Cinestar 8,Georgia,"Aerial videography and photography for closed set filming for the motion picture, television, and commercial videography industry."
5/5/2015,"The Travelers Companies, Inc",Emergency Services,"3DR IRIS+, DJI Phantom 2",Connecticut,Operations in support of its catastrophe response strategy.
5/5/2015,"Take Flight UAS, LLC","Agriculture, Utilities/Energy/Infrastructure, Conservation, Emergency Services, Scientific Studies","3DRobotics X8+, Bormatec Maja UAV",Idaho,"Aerial imagery operations in support of precision production agriculture, natural resource monitoring, university and private research, climate change observations, humanitarian relief efforts, and emergency services."
5/5/2015,Michael Carey Goudeau,Photo/Film,DJI Phantom 2 Vision+,Nevada,Aerial videography and cinematography.
5/5/2015,Turner Industries−Integrated Solutions Group Houston Office,"Construction, Utilities/Energy/Infrastructure",DJI Phantom 2 Vision+,Texas,"Aerial photography, surveys, and assessments of industrial facilities, and construction sites."
5/5/2015,Cobblestone Realty LLC,Real Estate, DJI Phantom 2,Indiana,Aerial videography and cinematography.
5/5/2015,"Rimkus Consulting Group, Inc.",Construction,DJI Phantom 2 Vision+,Texas,Aerial inspections and surveys of structures and facilities as part of forensic evaluations.
5/5/2015,"Michael’s Drone Photography, L.L.C",Photo/Film,DJI Phantom 1,Arizona,Aerial photography and videography.
5/5/2015,Jeff Skelley Studio,Photo/Film,DJI Inspire 1,Arizona,"Aerial photography, videography and data collection."
5/5/2015,"Skycatch, Inc.",Agriculture,Skycatch vertical takeoff and vertical landing (VTOL) quadrotor,California,Aerial imaging of crop health and other agricultural use cases.
5/5/2015,"High Adventure Air, Inc.","Agriculture, Construction, Emergency Services",DJI Inspire 1,Michigan,"Aerial acquisitions, research, and inspections, videography, gathering of agricultural data, natural resources, conservation, construction, infrastructure management and inspections, monitoring assessments, search and rescue operations, and reconnaissance in support of disaster or emergency situations."
5/5/2015,Christopher Gardner,Photo/Film,DJI Inspire 1,Florida,"Aerial photography, inspection, videography and cinematography."
5/5/2015,"American Drones, L.L.C.        ","Utilities/Energy/Infrastructure, Scientific Studies, Conservation, Agriculture, Government Contracting",American Drones L.L.C. Phoenix 650,Oklahoma,"Aerial acquisitions and research in support of government entities, agriculture, scientific studies, wildlife monitoring, forestry operations, and the oil and gas industries. Aerial Photography, American Made Drone Shop. List of UAS: Phoenix 650, Nighthawk 550, Eagle 550, Falcon 550 (330 Exemptions for Nighthawk, Eagle listed on 5/8/2015)"
5/5/2015,United Dynamics AT Technologies Corp.,Utilities/Energy/Infrastructure ,DJI S800 Hex-rotor,Kentucky,Aerial videography/cinematography to enhance safety and reliability of power generation utilities.
5/5/2015,"Aerial Inspection Resources, Inc",Utilities/Energy/Infrastructure ,DJI Spreading Wings S1000,Oregon,"Examination and monitoring of power lines, pipelines and related utility structures."
5/4/2015,West Coast Aerials,Photo/Film,"Foxtech Kraken, DJI S-1000, DJI S900, DJI Flamewheel F550, DJI Phantom 2",California,Aerial data collection and closed set motion picture and filming. 
5/4/2015,"Butler, Fairman and Seufert, Inc","Construction, Utilities/Energy/Infrastructure",DJI Phantom 2,Indiana,"Aerial inspection, environmental monitoring, construction monitoring, and preliminary engineering report related imagery for civil engineering projects."
5/4/2015,"Jason Youn Photography, LLC",Photo/Film,"DJI Phantom Vision 2 Plus+, DJI S900, DJI Inspire 1",Arizona,"Aerial videography and cinematography, mapping, and enhance academic community awareness."
5/4/2015,"USAerobotix, LLC",Utilities/Energy/Infrastructure ,SelectTech Geopatial EH-4,Ohio,"Aerial photography and other sensors to inspect utility infrastructure and equipment, wind turbine blades and other structural aspects of wind farms, solar power panels, and vegetation and line clearance for tree trimming"
5/1/2015,Hunziker Companies,Real Estate,DJI Phantom 2 Vision +,Iowa,Aerial videography and cinematography to enhance academic community awareness for those individuals and companies unfamiliar with the geographical layout of Central Iowa and augment real estate listing videos.
5/1/2015,The Dobbins Company,Real Estate,DJI Phantom 2,Georgia,"Commercial operations for real estate inspections including; residential, commercial and rural properties."
5/1/2015,PromoMEdia LLC,"Photo/Film, Agriculture",DJI S1000,Texas,"Aerial photography for industrial, agricultural, motion picture, and television industry for scripted closed set filming"
5/1/2015,Edward Juden ,"Agriculture, Photo/Film, Other-Security",DJI Phantom 2 Vision+,Texas,"Aerial photography, agriculture field inspection, and property monitoring."
5/1/2015,"TacticalMOA LLC, dba North East UAV",Other-Security,"DJI Phantom 2 Vision+, DJI Spreading Wings S900, DJI Spreading Wing S1000",Ohio,"Aerial imagery operations for commercial, public, and private entities. Supplier of Firearms, Ammunition, Optics and Shooting Accessories."
5/1/2015,"Keystone Aerial Surveys, Inc.","Utilities/Energy/Infrastructure, Government Contracting, Emergency Services",Altavian Nova F6500,Pennsylvania,"Mapping – High resolution imagery will be used for small area mapping in situations where UAS acquisition is safer, more cost effective or faster than manned aircraft (as in disaster response/assessment, etc.); Government Agencies – Federal, State and Local; Engineering – Mining, waste disposal, pipelines, etc; Insurance – Claim assessment; Geographic Information Systems – Populating data for analysis, including precision agriculture; solar panel installation, maintenance and assessment; wireless installation and maintenance."
5/1/2015,Chapman Aerospace LLC ,"Real Estate, Photo/Film, Utilities/Energy/Infrastructure, Education"," DJI S1000+, DJI S900,",California,"Aerial photography and filming.  Company services include: Real Estate Videography and Photography, TV Shows/ Films, Utility Inspections (Power Lines, Wind Turbines, Solar Farmes, Gas & Oil Pipelines), Construction Inspections, Visual Effects (VFX), Prop Drones for Movies, Agriculture Inspections and Data Collection, Sports Events. Company also runs a UAS flight school: Aero Academy."
5/1/2015,Explosives Risk Managers LLC,Construction,"DJI Phantom II Vision+, Sensefly eBee, DJI Phantom 3 Professional, DJI Phantom 3 Advanced, DJI Inspire 1",Maryland,"Risk management services in blasting security, safety, and productivity. UAS to do photogrammetry, highwall inspections, shot filming, blast area security, post blast inspection and public relations media. "
5/1/2015,"AgEagle, LLC",Agriculture,2015 AgEagle,Kansas,"Inspection of; mapping and surveying tasks in precision agriculture, crop scouting, crop insurance, hazard mitigation and in support of Federal Crop Management programs."
5/1/2015,"Yamaha Motor Corporation, USA        ",Agriculture,Yamaha RMAX UAS,--,"Agricultural spraying services, including watering, fertilizers, pesticides, and herbicides. The RMAX can also be equipped with sensors and equipment to detect and monitor agricultural areas that require irrigation, fertilization, or other treatments. "
4/29/2015,Unmanned Aerial Solutions,"Photo/Film, Education, Real Estate","DJI Phantom 2, DJI S1000",New Jersey,"Aerial flights for community awareness projects, Near Infrared spectrographic analysis, real estate operations, and small event photography"
4/29/2015,"Trumbull Unmanned, LLC",Utilities/Energy/Infrastructure,"Lockheed Martin Indago, 3DRobotics Aero-M, 3DRobotics X8, 3DRobtics Flying Squirrel-Specktre, Unmanned Flying Rolling Orb , Sense Fly eBee, SteadiDrone, DJI S1000, Skywalker Flying Wing X8",Texas,"Aerial inspections, mapping, monitoring, and security of infrastructure and operations in the energy industry."
4/29/2015,"enrGies, Inc.",Photo/Film,Lockheed Martin Indago,Alabama,"Aerial video and data gathering in support of federal, state and local government agencies as well as the following private commercial ventures: basic photography, precision agriculture, pipeline/power line transmission/distribution towers, oil and gas facilities (on & off shore), manmade/natural disaster damage assessment, support to first responders, security, construction, research, wildlife and wildfire monitoring, real estate, local infrastructure, railroad infrastructure, surveying, scientific studies, insurance functions, training, mining and UAS research and development. "
4/29/2015,Unmanned Aerial Solutions,"Education, Photo/Film","DJI Phantom 2, DJI Spreading Wings S1000",New Jersey,"Community awareness projects, Near Infrared spectrographic analysis, real estate operations, and small event photography."
4/29/2015,"Trumbull Unmanned, LLC",Utilities/Energy/Infrastructure,"Lockheed Martin Indago, 3DRobotics Aero-M, 3DRobotics X8, 3DRobtics Flying Squirrel-Specktre, Unmanned Flying Rolling Orb , Sense Fly eBee, SteadiDrone, DJI S1000, and Skywalker Flying Wing X8.",Texas,"Aerial inspections, mapping, monitoring, and security of infrastructure and operations in the energy.
industry. Development and use of sUAS in the aerial inspection and monitoring of facilities, freestanding structures, and infrastructure."
4/27/2015,Daniel W. Achatz,Photo/Film,DJI Phantom 2,Washington,"Aerial photography using a light, unmanned aerial vehicle for homeowners and real estate brokers seeking to provide aerial images of homes being listed for sale in the Seattle metropolitan area. "
4/27/2015,"AeroVironment, Inc.","Manufacturer, Utilities/Energy/Infrastructure",AeroVironment Shrike,California,Inspecting fixed infrastructures in controlled environments.
4/27/2015,"Unmanned Experts, Inc.","Education, Photo/Film",Aeryon Scout,Colorado,Aerial data collection.
4/27/2015,Marcus D. Melhus,Photo/Film,DJI Phantom 2 Vision+,Illinois,"Aerial photography, cinematography, and videography. To provide clients with photographic data for aerial surveying and inspections to increase work site efficiency, improve volumetric estimations and reduce risks. "
4/27/2015,Aerial Industrial LLC,Utilities/Energy/Infrastructure,DJI Spreading Wings S-1000,Texas,"Aerial imaging and monitoring of secured and controlled environments. To inspect, photograph, and collect data on hard to get to areas that otherwise would require dangerous worker inspections."
4/27/2015,"Wild Rabbit Productions, LLC",Photo/Film,Allied Drones Chaos X−8,California,Aerial photography for the motion picture and television industry for scripted closed set filming.
4/27/2015,"Eagle UAV Services, LLC",Agriculture,SenseFly eBee,Michigan,"Imaging flights for the purpose of precision agriculture and land survey. Images will be used to increase food production, identify environmental land issues and allow for land use planning."
4/27/2015,"HAZON Solutions, LLC",Utilities/Energy/Infrastructure,"DJI Phantom II, DJI S1000+, and DraganFlyer X4−ES",Virginia,Aerial infrastructure inspections will reduce risk to life and property by decreasing the requirement for personnel to climb structures and/or operate manned aircraft.
4/27/2015,"MT Real Estate, LLC",Photo/Film,Yuneec Q500 Typhoon,Arizona,Aerial photography for the education of real estate professionals and real estate marketing purposes.
4/24/2015,"Soar Environmental Consulting, Inc.",Utilities/Energy/Infrastructure,Rotomotion SR–15,California,"Inspections of hydroelectric system assets, specifically remote penstocks, flow lines, dams, and reservoirs; remote or impassable section of natural gas and/or oil pipelines; and bridges supporting gas and oil pipelines."
4/24/2015,Stunning Heights LLP,Photo/Film,"DJI T600, SH900, DJI Inspire 1, DJI Spreading Wings S900",Utah,"Filming and photographing of property, people, and events."
4/24/2015,"AgScan, Inc","Agriculture, Construction",Draganflyer X4- ES,Pennsylvania,"Commercially operate over certain rural areas of the United States for the purpose of conducting aerial acquisitions and research, remote gathering of agricultural data, infrastructure management 5 assessments, search and rescue operations, and reconnaissance in support of disaster or emergency situations."
4/24/2015,Elevated Images,Photo/Film,DJI Phantom 2 Vision+,Pennsylvania,Aerial photography and videography in the South-East Pennsylvania and Central New Jersey area.
4/24/2015,"Alaska Aerial Media, LLC","Photo/Film, Government Contracting, Education",DJI Inspire 1,Alaska,"Aerial videography and cinematography to enhance academic community awareness for those individuals and companies unfamiliar with the geographical layout of the Anchorage area, and pursue implementation of emergency use UAS systems with public entities."
4/24/2015,Eric Silberg Photography,Photo/Film,DJI Inspire 1,Maryland,Photography and videography.
4/24/2015,goFarm LLC,"Agriculture, Utilities/Energy/Infrastructure",GF–1,Maryland,"Precision aerial surveys that consist of still photographs taken by onboard cameras. Applications for these UAS devices and associated data processing functions include agriculture, mining, and professional surveying. "
4/24/2015,Aerial Optics,"Photo/Film, Construction, Real Estate","DJI F550, a custom built 450mm waterproof quad copter",Massachusetts,"Event photography/videography, real estate photography, aerial filmmaking and photography, unmanned aerial sightseeing, construction site inspections and monitoring, building inspections, UAS training and safe operations."
4/24/2015,Jeffrey Hug dba jeffhug360,Photo/Film,Phantom 2 Vision +,Nebraska,"Business photography, providing panoramic “business view” services to businesses and panoramic or single photographs or videos."
4/24/2015,"CompassData, Inc",Utilities/Energy/Infrastructure,Trimble UX5,Colorado,"Aerial photography for use in mapping and land surveying applications. Capturing still digital images that are used to produce precision digital map products including; point clouds, triangulated models, and contour maps of the surveyed area. Applications include agriculture, mining, professional surveying, environmental monitoring, oil & gas exploration and other similar activities."
4/24/2015,Cooley LLP,Photo/Film,3DRobotics X8+,--,"Video filming and observations. Using a 3DRobotics X8+ and proprietary cloud-based software to collect, process, and analyze aerial data principally for purposes of recording video of performances by athletes on outdoor terrain, including ski slopes and mountain trails. "
4/23/2015,"Strawberry Productions, LLC dba Flying Berry Productions",Photo/Film,DJI Phantom 2,Florida,Aerial videography and photography in the real estate and construction markets of Florida and Southern Georgia.
4/23/2015,Wade Bell,"Photo/Film, Agriculture",DJI Phantom 2 Vision+,Florida,"Aerial photography, cinematography, videography, mapping, crop surveying, inspections and other flight operations. The reason for such a general and broad based request is that the petitioner wishes to utilize a business strategy of horizontal integration and maximize economies of scope in order to capitalize on opportunities as they may arise in the future without the long turnaround time associated with additional exemptions. "
4/23/2015,Ralph J. Apel,Photo/Film,DJI Phantom 2 Vision+,Kansas,Augment real estate listing videos by using the Phantom Vision+ Unmanned Aircraft System to conduct aerial photography and videography of real property.
4/23/2015,"Earth Forensics, Inc","Photo/Film, Utilities/Energy/Infrastructure",DJI Phantom 2 Vision+,California,Aerial photo services to quickly assess potentially hazardous conditions (landslide and flooding) that may pose as a detriment to the public safety.
4/23/2015,"DRONESTHATWORK, LLC",Utilities/Energy/Infrastructure,LB700,Ohio,Aerial inspection of elevated structures for the electric utility industry (or similar clients/uses).
4/23/2015,"Unmanned Experts, Inc.","Education, Photo/Film",Altavian Nova F6500,Colorado,Precision aerial surveying.
4/23/2015,"Aerial Pros, LLC",Utilities/Energy/Infrastructure,"TBS Discovery Pro, DJI Inspire, DJI S1000",New Jersey,"Tall structure inspections including but not limited to smoke stacks, flare stacks, cooling towers, storage silos, electrical transmission towers, cell towers, unoccupied and unmanned structures, and the like."
4/23/2015,Aerial Imaging Systems,"Photo/Film, Utilities/Energy/Infrastructure, Real Estate",DJI Phantom 2 Vision+,South Carolina,"Aerial photography and videography for the real estate, construction, and utilities industries."
4/23/2015,Bryan W. Swann,"Photo/Film, Real Estate",DJI Inspire 1,Maryland,Enhancing academic community awareness and augment real estate listing videos and photographs.
4/23/2015,Douglas R. Dorrer,"Education, Emergency Services",3DRobotics IRIS+,West Virginia,"Educational community outreach, aerial real property and pre/post environmental remediation surveys, and not-for-profit search and rescue operations supporting local law enforcement."
4/22/2015,Elk Ridge Ranch LLC,Photo/Film,Phantom 2 Vision,Indiana,Aerial videography and cinematography to enhance local tourism in the southern Indiana region.
4/22/2015,"Launchit Technologies, LLC",Utilities/Energy/Infrastructure,Air Rover AR–300,New Jersey,"Aerial imaging of structures, equipment condition, safety and monitoring of telecommunication/cellular towers."
4/22/2015,"ArrowData, LLC",Photo/Film,CineStar 8 Okto XL,Nevada,"Electronic news gathering in Las Vegas, Nevada during active news, traffic and weather events."
4/22/2015,UAV-IQ LLC,Agriculture,SenseFly eBee,California,Precision photogrammetry and crop scouting at the resolutions necessary for precision agriculture.
4/22/2015,Stringer News Service,Photo/Film,DJI Phantom 2 Vision+,New York,"Aerial photography/videography for the television, print and online news industry in Long Island."
4/22/2015,Bryan Cherry,"Photo/Film, Agriculture",DJI Phantom 2 Vision+,Kentucky,"Aerial photography, cinematography, videography, mapping, crop surveying, and inspections."
4/22/2015,Just 1 UAV,Education,DJI Phantom 2 Vision+,Arizona,A UAS Flight Instruction Program to introduce students to the elements of UAS operation from a commercial and noncommercial perspective and how these operations must fit into the National Airspace System.
4/21/2015,"Straw Investment Group, LLC",Photo/Film,DJI Phantom 2,Texas,Aerial videography and to augment real estate listing videos in various metropolitan areas.
4/21/2015,"GPS Development, LLC dba SkyViewHD",Real Estate,DJI Phantom 2,Florida,Aerial videography and photography for real estate services.
4/21/2015,"Ventus Wind, LLC",Utilities/Energy/Infrastructure,"DJI Phantom 2, DJI Phantom 2 Vision+, DJI Inspire 1, DJI Spreading Wings S-1000",Texas,Aerial inspections for power generation customers and to expand to support the growth of new customers in the onshore and offshore regions.
4/21/2015,Cirrus Exploration Company,"Education, Utilities/Energy/Infrastructure","DJI Phantom 2 Vision+, DJI Inspire 1",Texas,"Flight instruction, commercial aerial work flight operations, student instruction, aerial photography and survey, and power line or pipeline patrol."
4/21/2015,"Owlcam, LLC",Photo/Film,DJI Phantom 2,Hawaii,Aerial photography and videography for real estate in rural areas in rural areas in the state of Hawai’i.
